package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,5.3.1,US,2026-07-13,2
simba-uw-tf-dev,5.3.2,IL,2026-07-13,1
simba-uw-tf-dev,5.3.2,US,2026-07-13,2
simba-uw-tf-dev,5.3.3,IL,2026-07-13,1
simba-uw-tf-dev,5.3.3,US,2026-07-13,2
simba-uw-tf-dev,5.3.4,IL,2026-07-13,1
simba-uw-tf-dev,5.3.4,US,2026-07-13,2
simba-uw-tf-dev,5.3.5,IL,2026-07-13,1
simba-uw-tf-dev,5.3.5,US,2026-07-13,2
simba-uw-tf-dev,5.3.6,IL,2026-07-13,1
simba-uw-tf-dev,5.3.6,US,2026-07-13,2
simba-uw-tf-dev,5.3.7,IL,2026-07-13,1
simba-uw-tf-dev,5.3.7,US,2026-07-13,2
simba-uw-tf-dev,5.3.8,US,2026-07-13,2
simba-uw-tf-dev,5.3.9,IL,2026-07-13,1
simba-uw-tf-dev,5.3.9,US,2026-07-13,2
simba-uw-tf-dev,5.4.1,IL,2026-07-13,1
simba-uw-tf-dev,5.4.1,US,2026-07-13,2
simba-uw-tf-dev,5.4.2,IL,2026-07-13,1
simba-uw-tf-dev,5.4.2,US,2026-07-13,2
simba-uw-tf-dev,5.4.3,IL,2026-07-13,1
simba-uw-tf-dev,5.4.3,US,2026-07-13,2
simba-uw-tf-dev,5.4.4,CA,2026-07-13,1
simba-uw-tf-dev,5.4.4,CN,2026-07-13,1
simba-uw-tf-dev,5.4.4,GB,2026-07-13,2
simba-uw-tf-dev,5.4.4,IL,2026-07-13,1
simba-uw-tf-dev,5.4.4,NO,2026-07-13,2
simba-uw-tf-dev,5.4.4,US,2026-07-13,18
simba-uw-tf-dev,5.4.5,AR,2026-07-13,1
simba-uw-tf-dev,5.4.5,CA,2026-07-13,14
simba-uw-tf-dev,5.4.5,CL,2026-07-13,1
simba-uw-tf-dev,5.4.5,CN,2026-07-13,14
simba-uw-tf-dev,5.4.5,DE,2026-07-13,15
simba-uw-tf-dev,5.4.5,FI,2026-07-13,4
simba-uw-tf-dev,5.4.5,FR,2026-07-13,2
simba-uw-tf-dev,5.4.5,GB,2026-07-13,6
simba-uw-tf-dev,5.4.5,HK,2026-07-13,12
simba-uw-tf-dev,5.4.5,IE,2026-07-13,3
simba-uw-tf-dev,5.4.5,IN,2026-07-13,2
simba-uw-tf-dev,5.4.5,JP,2026-07-13,5
simba-uw-tf-dev,5.4.5,KR,2026-07-13,2
simba-uw-tf-dev,5.4.5,LT,2026-07-13,1
simba-uw-tf-dev,5.4.5,LV,2026-07-13,1
simba-uw-tf-dev,5.4.5,NL,2026-07-13,2
simba-uw-tf-dev,5.4.5,NO,2026-07-13,1
simba-uw-tf-dev,5.4.5,RU,2026-07-13,5
simba-uw-tf-dev,5.4.5,SE,2026-07-13,2
simba-uw-tf-dev,5.4.5,SG,2026-07-13,9
simba-uw-tf-dev,5.4.5,US,2026-07-13,142
simba-uw-tf-dev,0.77.2,US,2026-07-12,1
simba-uw-tf-dev,1.50.8,SE,2026-07-12,2
simba-uw-tf-dev,1.50.9,SE,2026-07-12,2
simba-uw-tf-dev,1.51.1,SE,2026-07-12,2
simba-uw-tf-dev,1.51.2,SE,2026-07-12,2
simba-uw-tf-dev,1.51.3,SE,2026-07-12,2
simba-uw-tf-dev,1.51.4,SE,2026-07-12,2
simba-uw-tf-dev,1.51.5,SE,2026-07-12,2
simba-uw-tf-dev,1.51.6,SE,2026-07-12,2
simba-uw-tf-dev,1.51.7,SE,2026-07-12,2
simba-uw-tf-dev,1.51.8,SE,2026-07-12,2
simba-uw-tf-dev,1.51.9,SE,2026-07-12,2
simba-uw-tf-dev,1.52.1,SE,2026-07-12,2
simba-uw-tf-dev,1.52.2,SE,2026-07-12,2
simba-uw-tf-dev,1.52.3,SE,2026-07-12,2
simba-uw-tf-dev,1.52.4,SE,2026-07-12,2
simba-uw-tf-dev,1.58.1,US,2026-07-12,1
simba-uw-tf-dev,1.73.9,US,2026-07-12,1
simba-uw-tf-dev,1.77.3,US,2026-07-12,1
simba-uw-tf-dev,1.85.1,US,2026-07-12,1
simba-uw-tf-dev,1.90.6,DE,2026-07-12,2
simba-uw-tf-dev,1.90.7,DE,2026-07-12,2
simba-uw-tf-dev,1.90.8,DE,2026-07-12,2
simba-uw-tf-dev,1.90.9,DE,2026-07-12,2
simba-uw-tf-dev,1.91.1,DE,2026-07-12,2
simba-uw-tf-dev,2.2.7,US,2026-07-12,1
simba-uw-tf-dev,3.4.6,US,2026-07-12,1
simba-uw-tf-dev,3.7.4,US,2026-07-12,1
simba-uw-tf-dev,3.7.5,US,2026-07-12,2
simba-uw-tf-dev,3.7.6,US,2026-07-12,1
simba-uw-tf-dev,3.7.7,US,2026-07-12,1
simba-uw-tf-dev,3.7.8,US,2026-07-12,1
simba-uw-tf-dev,3.7.9,US,2026-07-12,1
simba-uw-tf-dev,3.8.1,US,2026-07-12,1
simba-uw-tf-dev,3.8.2,US,2026-07-12,1
simba-uw-tf-dev,3.8.3,US,2026-07-12,1
simba-uw-tf-dev,3.8.4,US,2026-07-12,1
simba-uw-tf-dev,3.8.5,US,2026-07-12,1
simba-uw-tf-dev,3.8.6,US,2026-07-12,1
simba-uw-tf-dev,3.8.7,US,2026-07-12,1
simba-uw-tf-dev,3.8.8,US,2026-07-12,1
simba-uw-tf-dev,3.8.9,US,2026-07-12,1
simba-uw-tf-dev,3.9.2,US,2026-07-12,1
simba-uw-tf-dev,3.9.3,US,2026-07-12,1
simba-uw-tf-dev,3.9.4,US,2026-07-12,1
simba-uw-tf-dev,3.9.5,US,2026-07-12,1
simba-uw-tf-dev,3.9.6,US,2026-07-12,1
simba-uw-tf-dev,3.9.7,US,2026-07-12,1
simba-uw-tf-dev,3.9.8,US,2026-07-12,2
simba-uw-tf-dev,3.9.9,US,2026-07-12,1
simba-uw-tf-dev,4.0.1,US,2026-07-12,1
simba-uw-tf-dev,4.0.2,US,2026-07-12,1
simba-uw-tf-dev,4.0.3,US,2026-07-12,1
simba-uw-tf-dev,4.0.4,US,2026-07-12,1
simba-uw-tf-dev,4.0.5,US,2026-07-12,1
simba-uw-tf-dev,4.0.6,US,2026-07-12,1
simba-uw-tf-dev,4.0.7,US,2026-07-12,1
simba-uw-tf-dev,4.0.9,US,2026-07-12,1
simba-uw-tf-dev,4.1.1,US,2026-07-12,1
simba-uw-tf-dev,4.1.2,US,2026-07-12,1
simba-uw-tf-dev,4.1.3,US,2026-07-12,1
simba-uw-tf-dev,4.1.4,US,2026-07-12,1
simba-uw-tf-dev,4.1.5,US,2026-07-12,1
simba-uw-tf-dev,4.1.6,US,2026-07-12,1
simba-uw-tf-dev,4.1.7,US,2026-07-12,1
simba-uw-tf-dev,4.1.8,US,2026-07-12,1
simba-uw-tf-dev,4.1.9,US,2026-07-12,1
simba-uw-tf-dev,4.2.1,US,2026-07-12,1
simba-uw-tf-dev,4.2.2,US,2026-07-12,1
simba-uw-tf-dev,4.2.3,US,2026-07-12,1
simba-uw-tf-dev,4.2.4,US,2026-07-12,1
simba-uw-tf-dev,4.2.5,US,2026-07-12,1
simba-uw-tf-dev,4.2.6,US,2026-07-12,1
simba-uw-tf-dev,4.2.7,US,2026-07-12,1
simba-uw-tf-dev,4.2.8,US,2026-07-12,1
simba-uw-tf-dev,4.2.9,US,2026-07-12,1
simba-uw-tf-dev,4.3.1,US,2026-07-12,2
simba-uw-tf-dev,4.3.3,US,2026-07-12,1
simba-uw-tf-dev,4.3.4,US,2026-07-12,1
simba-uw-tf-dev,4.3.5,US,2026-07-12,1
simba-uw-tf-dev,4.3.6,US,2026-07-12,1
simba-uw-tf-dev,4.3.7,US,2026-07-12,1
simba-uw-tf-dev,4.3.8,US,2026-07-12,1
simba-uw-tf-dev,4.3.9,US,2026-07-12,1
simba-uw-tf-dev,4.4.1,US,2026-07-12,1
simba-uw-tf-dev,4.4.2,US,2026-07-12,1
simba-uw-tf-dev,4.4.3,US,2026-07-12,1
simba-uw-tf-dev,4.4.4,US,2026-07-12,1
simba-uw-tf-dev,4.4.5,US,2026-07-12,1
simba-uw-tf-dev,4.4.6,US,2026-07-12,1
simba-uw-tf-dev,4.4.7,US,2026-07-12,1
simba-uw-tf-dev,4.4.8,US,2026-07-12,1
simba-uw-tf-dev,4.4.9,US,2026-07-12,1
simba-uw-tf-dev,4.5.1,US,2026-07-12,1
simba-uw-tf-dev,4.5.2,US,2026-07-12,1
simba-uw-tf-dev,4.5.3,US,2026-07-12,1
simba-uw-tf-dev,4.5.4,US,2026-07-12,1
simba-uw-tf-dev,4.5.5,US,2026-07-12,1
simba-uw-tf-dev,4.5.6,US,2026-07-12,1
simba-uw-tf-dev,4.5.7,US,2026-07-12,1
simba-uw-tf-dev,4.5.8,US,2026-07-12,1
simba-uw-tf-dev,4.5.9,US,2026-07-12,1
simba-uw-tf-dev,4.6.1,US,2026-07-12,1
simba-uw-tf-dev,4.6.2,US,2026-07-12,1
simba-uw-tf-dev,4.6.3,US,2026-07-12,1
simba-uw-tf-dev,4.6.4,US,2026-07-12,1
simba-uw-tf-dev,4.6.6,US,2026-07-12,1
simba-uw-tf-dev,4.6.7,US,2026-07-12,1
simba-uw-tf-dev,4.6.8,US,2026-07-12,1
simba-uw-tf-dev,4.6.9,US,2026-07-12,1
simba-uw-tf-dev,4.7.1,US,2026-07-12,1
simba-uw-tf-dev,4.7.2,US,2026-07-12,1
simba-uw-tf-dev,4.7.3,US,2026-07-12,1
simba-uw-tf-dev,4.7.4,US,2026-07-12,1
simba-uw-tf-dev,4.7.5,US,2026-07-12,1
simba-uw-tf-dev,4.7.6,US,2026-07-12,1
simba-uw-tf-dev,4.7.7,US,2026-07-12,1
simba-uw-tf-dev,4.7.8,US,2026-07-12,1
simba-uw-tf-dev,4.7.9,US,2026-07-12,1
simba-uw-tf-dev,4.8.1,US,2026-07-12,1
simba-uw-tf-dev,4.8.2,US,2026-07-12,1
simba-uw-tf-dev,4.8.3,US,2026-07-12,1
simba-uw-tf-dev,4.8.4,US,2026-07-12,1
simba-uw-tf-dev,4.8.5,US,2026-07-12,1
simba-uw-tf-dev,4.8.6,US,2026-07-12,1
simba-uw-tf-dev,4.8.7,US,2026-07-12,1
simba-uw-tf-dev,4.8.8,US,2026-07-12,1
simba-uw-tf-dev,4.8.9,US,2026-07-12,1
simba-uw-tf-dev,4.9.1,US,2026-07-12,1
simba-uw-tf-dev,4.9.2,US,2026-07-12,1
simba-uw-tf-dev,4.9.3,US,2026-07-12,1
simba-uw-tf-dev,4.9.4,US,2026-07-12,1
simba-uw-tf-dev,4.9.5,US,2026-07-12,1
simba-uw-tf-dev,4.9.6,US,2026-07-12,1
simba-uw-tf-dev,4.9.7,US,2026-07-12,1
simba-uw-tf-dev,4.9.8,US,2026-07-12,1
simba-uw-tf-dev,4.9.9,US,2026-07-12,1
simba-uw-tf-dev,5.1.1,US,2026-07-12,1
simba-uw-tf-dev,5.1.2,US,2026-07-12,1
simba-uw-tf-dev,5.1.3,US,2026-07-12,1
simba-uw-tf-dev,5.1.4,US,2026-07-12,2
simba-uw-tf-dev,5.1.5,SE,2026-07-12,2
simba-uw-tf-dev,5.1.5,US,2026-07-12,1
simba-uw-tf-dev,5.1.6,SE,2026-07-12,2
simba-uw-tf-dev,5.1.6,US,2026-07-12,1
simba-uw-tf-dev,5.1.7,US,2026-07-12,1
simba-uw-tf-dev,5.1.8,US,2026-07-12,1
simba-uw-tf-dev,5.1.9,US,2026-07-12,1
simba-uw-tf-dev,5.2.1,US,2026-07-12,1
simba-uw-tf-dev,5.2.2,US,2026-07-12,1
simba-uw-tf-dev,5.2.3,US,2026-07-12,1
simba-uw-tf-dev,5.2.4,US,2026-07-12,1
simba-uw-tf-dev,5.2.5,US,2026-07-12,1
simba-uw-tf-dev,5.2.6,US,2026-07-12,1
simba-uw-tf-dev,5.2.7,US,2026-07-12,2
simba-uw-tf-dev,5.2.8,US,2026-07-12,1
simba-uw-tf-dev,5.2.9,US,2026-07-12,1
simba-uw-tf-dev,5.3.1,US,2026-07-12,1
simba-uw-tf-dev,5.3.2,US,2026-07-12,1
simba-uw-tf-dev,5.3.3,CN,2026-07-12,1
simba-uw-tf-dev,5.3.3,US,2026-07-12,1
simba-uw-tf-dev,5.3.4,US,2026-07-12,1
simba-uw-tf-dev,5.3.5,US,2026-07-12,1
simba-uw-tf-dev,5.3.6,US,2026-07-12,1
simba-uw-tf-dev,5.3.7,US,2026-07-12,1
simba-uw-tf-dev,5.3.8,US,2026-07-12,1
simba-uw-tf-dev,5.3.9,US,2026-07-12,1
simba-uw-tf-dev,5.4.1,US,2026-07-12,1
simba-uw-tf-dev,5.4.2,US,2026-07-12,1
simba-uw-tf-dev,5.4.3,US,2026-07-12,3
simba-uw-tf-dev,5.4.4,AU,2026-07-12,1
simba-uw-tf-dev,5.4.4,CN,2026-07-12,3
simba-uw-tf-dev,5.4.4,US,2026-07-12,15
simba-uw-tf-dev,1.0.9,US,2026-07-11,1
simba-uw-tf-dev,1.50.7,US,2026-07-11,1
simba-uw-tf-dev,1.52.9,SE,2026-07-11,2
simba-uw-tf-dev,1.52.91,SE,2026-07-11,2
simba-uw-tf-dev,1.52.92,SE,2026-07-11,2
simba-uw-tf-dev,1.53.1,SE,2026-07-11,2
simba-uw-tf-dev,1.53.2,SE,2026-07-11,2
simba-uw-tf-dev,1.53.3,SE,2026-07-11,2
simba-uw-tf-dev,1.53.4,SE,2026-07-11,2
simba-uw-tf-dev,1.53.5,SE,2026-07-11,2
simba-uw-tf-dev,1.53.6,SE,2026-07-11,2
simba-uw-tf-dev,1.53.7,SE,2026-07-11,2
simba-uw-tf-dev,1.53.8,SE,2026-07-11,2
simba-uw-tf-dev,1.53.9,SE,2026-07-11,2
simba-uw-tf-dev,1.54.1,SE,2026-07-11,2
simba-uw-tf-dev,1.54.2,SE,2026-07-11,2
simba-uw-tf-dev,1.54.3,SE,2026-07-11,2
simba-uw-tf-dev,1.54.4,SE,2026-07-11,2
simba-uw-tf-dev,1.54.5,SE,2026-07-11,2
simba-uw-tf-dev,1.54.6,SE,2026-07-11,2
simba-uw-tf-dev,1.54.7,SE,2026-07-11,2
simba-uw-tf-dev,1.54.8,SE,2026-07-11,2
simba-uw-tf-dev,1.54.9,SE,2026-07-11,2
simba-uw-tf-dev,1.55.1,SE,2026-07-11,2
simba-uw-tf-dev,1.55.2,SE,2026-07-11,2
simba-uw-tf-dev,1.55.3,SE,2026-07-11,2
simba-uw-tf-dev,1.55.4,SE,2026-07-11,2
simba-uw-tf-dev,1.55.5,SE,2026-07-11,2
simba-uw-tf-dev,1.55.6,SE,2026-07-11,2
simba-uw-tf-dev,1.80.2,US,2026-07-11,1
simba-uw-tf-dev,1.83.9,US,2026-07-11,1
simba-uw-tf-dev,1.90.5,DE,2026-07-11,2
simba-uw-tf-dev,2.2.2,US,2026-07-11,1
simba-uw-tf-dev,2.3.8,US,2026-07-11,2
simba-uw-tf-dev,2.3.9,US,2026-07-11,2
simba-uw-tf-dev,2.4.1,US,2026-07-11,2
simba-uw-tf-dev,2.4.2,US,2026-07-11,2
simba-uw-tf-dev,2.4.3,US,2026-07-11,2
simba-uw-tf-dev,2.4.4,US,2026-07-11,2
simba-uw-tf-dev,2.7.9,US,2026-07-11,1
simba-uw-tf-dev,2.8.7,US,2026-07-11,1
simba-uw-tf-dev,2.9.8,US,2026-07-11,1
simba-uw-tf-dev,3.0.1,US,2026-07-11,1
simba-uw-tf-dev,3.0.2,US,2026-07-11,1
simba-uw-tf-dev,3.0.4,US,2026-07-11,1
simba-uw-tf-dev,3.2.3,US,2026-07-11,1
simba-uw-tf-dev,3.2.4,US,2026-07-11,1
simba-uw-tf-dev,3.2.6,US,2026-07-11,1
simba-uw-tf-dev,3.3.2,US,2026-07-11,2
simba-uw-tf-dev,3.6.2,US,2026-07-11,1
simba-uw-tf-dev,3.7.1,US,2026-07-11,1
simba-uw-tf-dev,3.7.2,US,2026-07-11,1
simba-uw-tf-dev,3.7.4,US,2026-07-11,1
simba-uw-tf-dev,3.9.7,US,2026-07-11,1
simba-uw-tf-dev,3.9.8,US,2026-07-11,1
simba-uw-tf-dev,4.2.2,US,2026-07-11,1
simba-uw-tf-dev,4.3.5,US,2026-07-11,1
simba-uw-tf-dev,4.4.5,US,2026-07-11,1
simba-uw-tf-dev,4.6.7,US,2026-07-11,1
simba-uw-tf-dev,4.8.4,US,2026-07-11,1
simba-uw-tf-dev,5.2.2,US,2026-07-11,1
simba-uw-tf-dev,5.3.1,US,2026-07-11,1
simba-uw-tf-dev,5.3.6,HK,2026-07-11,1
simba-uw-tf-dev,5.3.6,US,2026-07-11,1
simba-uw-tf-dev,5.3.7,HK,2026-07-11,1
simba-uw-tf-dev,5.3.8,HK,2026-07-11,1
simba-uw-tf-dev,5.3.9,HK,2026-07-11,1
simba-uw-tf-dev,5.3.9,US,2026-07-11,1
simba-uw-tf-dev,5.4.1,HK,2026-07-11,1
simba-uw-tf-dev,5.4.2,HK,2026-07-11,1
simba-uw-tf-dev,5.4.3,GB,2026-07-11,4
simba-uw-tf-dev,5.4.3,HK,2026-07-11,1
simba-uw-tf-dev,5.4.4,HK,2026-07-11,1
simba-uw-tf-dev,5.4.4,JP,2026-07-11,2
simba-uw-tf-dev,5.4.4,US,2026-07-11,4
simba-uw-tf-dev,1.55.7,SE,2026-07-10,2
simba-uw-tf-dev,1.55.8,SE,2026-07-10,2
simba-uw-tf-dev,1.55.9,SE,2026-07-10,2
simba-uw-tf-dev,1.56.1,SE,2026-07-10,2
simba-uw-tf-dev,1.56.2,SE,2026-07-10,2
simba-uw-tf-dev,1.56.3,SE,2026-07-10,2
simba-uw-tf-dev,1.56.4,SE,2026-07-10,2
simba-uw-tf-dev,1.56.5,SE,2026-07-10,2
simba-uw-tf-dev,1.56.7,SE,2026-07-10,2
simba-uw-tf-dev,1.56.8,SE,2026-07-10,2
simba-uw-tf-dev,1.56.9,SE,2026-07-10,2
simba-uw-tf-dev,1.57.2,SE,2026-07-10,2
simba-uw-tf-dev,1.57.3,SE,2026-07-10,2
simba-uw-tf-dev,1.57.4,SE,2026-07-10,2
simba-uw-tf-dev,1.57.5,SE,2026-07-10,2
simba-uw-tf-dev,1.57.6,SE,2026-07-10,2
simba-uw-tf-dev,1.57.8,SE,2026-07-10,2
simba-uw-tf-dev,1.57.9,SE,2026-07-10,2
simba-uw-tf-dev,1.58.1,SE,2026-07-10,2
simba-uw-tf-dev,1.58.2,SE,2026-07-10,2
simba-uw-tf-dev,1.58.3,SE,2026-07-10,2
simba-uw-tf-dev,1.58.4,SE,2026-07-10,2
simba-uw-tf-dev,1.58.5,SE,2026-07-10,2
simba-uw-tf-dev,1.58.6,SE,2026-07-10,2
simba-uw-tf-dev,1.58.7,SE,2026-07-10,2
simba-uw-tf-dev,1.58.8,SE,2026-07-10,2
simba-uw-tf-dev,1.58.9,SE,2026-07-10,2
simba-uw-tf-dev,1.59.1,SE,2026-07-10,2
simba-uw-tf-dev,1.59.2,SE,2026-07-10,2
simba-uw-tf-dev,1.59.3,SE,2026-07-10,2
simba-uw-tf-dev,1.59.4,SE,2026-07-10,2
simba-uw-tf-dev,1.60.1,SE,2026-07-10,2
simba-uw-tf-dev,1.60.2,SE,2026-07-10,2
simba-uw-tf-dev,1.60.3,SE,2026-07-10,2
simba-uw-tf-dev,1.60.4,SE,2026-07-10,2
simba-uw-tf-dev,1.60.5,SE,2026-07-10,2
simba-uw-tf-dev,1.60.6,SE,2026-07-10,2
simba-uw-tf-dev,1.60.7,SE,2026-07-10,2
simba-uw-tf-dev,1.60.9,SE,2026-07-10,2
simba-uw-tf-dev,1.61.1,SE,2026-07-10,2
simba-uw-tf-dev,1.61.2,SE,2026-07-10,2
simba-uw-tf-dev,1.61.3,SE,2026-07-10,2
simba-uw-tf-dev,1.61.4,SE,2026-07-10,2
simba-uw-tf-dev,1.61.5,SE,2026-07-10,2
simba-uw-tf-dev,1.61.6,SE,2026-07-10,2
simba-uw-tf-dev,1.61.7,SE,2026-07-10,2
simba-uw-tf-dev,1.61.8,SE,2026-07-10,2
simba-uw-tf-dev,1.61.9,SE,2026-07-10,2
simba-uw-tf-dev,1.62.1,SE,2026-07-10,2
simba-uw-tf-dev,1.62.2,SE,2026-07-10,2
simba-uw-tf-dev,1.62.3,SE,2026-07-10,2
simba-uw-tf-dev,1.62.4,SE,2026-07-10,2
simba-uw-tf-dev,1.62.5,SE,2026-07-10,2
simba-uw-tf-dev,1.62.6,SE,2026-07-10,2
simba-uw-tf-dev,1.62.7,SE,2026-07-10,2
simba-uw-tf-dev,1.62.8,SE,2026-07-10,2
simba-uw-tf-dev,1.62.9,SE,2026-07-10,2
simba-uw-tf-dev,1.63.1,SE,2026-07-10,2
simba-uw-tf-dev,1.63.2,SE,2026-07-10,2
simba-uw-tf-dev,1.63.3,SE,2026-07-10,2
simba-uw-tf-dev,1.63.4,SE,2026-07-10,2
simba-uw-tf-dev,1.63.5,SE,2026-07-10,2
simba-uw-tf-dev,1.63.6,SE,2026-07-10,2
simba-uw-tf-dev,1.63.7,SE,2026-07-10,2
simba-uw-tf-dev,1.63.8,SE,2026-07-10,2
simba-uw-tf-dev,1.63.9,SE,2026-07-10,2
simba-uw-tf-dev,1.64.1,SE,2026-07-10,2
simba-uw-tf-dev,1.64.2,SE,2026-07-10,2
simba-uw-tf-dev,1.64.3,SE,2026-07-10,2
simba-uw-tf-dev,1.64.4,SE,2026-07-10,2
simba-uw-tf-dev,1.64.5,SE,2026-07-10,2
simba-uw-tf-dev,1.64.6,SE,2026-07-10,2
simba-uw-tf-dev,1.64.7,SE,2026-07-10,2
simba-uw-tf-dev,1.64.8,SE,2026-07-10,2
simba-uw-tf-dev,1.64.9,SE,2026-07-10,2
simba-uw-tf-dev,1.65.1,SE,2026-07-10,2
simba-uw-tf-dev,1.65.2,SE,2026-07-10,2
simba-uw-tf-dev,1.65.3,SE,2026-07-10,2
simba-uw-tf-dev,1.65.4,SE,2026-07-10,2
simba-uw-tf-dev,1.65.5,SE,2026-07-10,2
simba-uw-tf-dev,1.65.6,SE,2026-07-10,2
simba-uw-tf-dev,1.65.7,SE,2026-07-10,2
simba-uw-tf-dev,1.65.8,SE,2026-07-10,2
simba-uw-tf-dev,1.65.9,SE,2026-07-10,2
simba-uw-tf-dev,1.70.1,SE,2026-07-10,2
simba-uw-tf-dev,1.70.2,SE,2026-07-10,2
simba-uw-tf-dev,1.70.3,SE,2026-07-10,2
simba-uw-tf-dev,1.70.4,SE,2026-07-10,2
simba-uw-tf-dev,1.70.5,SE,2026-07-10,2
simba-uw-tf-dev,1.70.6,SE,2026-07-10,2
simba-uw-tf-dev,1.70.7,SE,2026-07-10,2
simba-uw-tf-dev,1.70.8,SE,2026-07-10,2
simba-uw-tf-dev,1.70.9,SE,2026-07-10,2
simba-uw-tf-dev,1.71.1,SE,2026-07-10,2
simba-uw-tf-dev,1.71.2,SE,2026-07-10,2
simba-uw-tf-dev,1.71.3,SE,2026-07-10,2
simba-uw-tf-dev,1.71.4,SE,2026-07-10,2
simba-uw-tf-dev,5.1.9,CN,2026-07-10,2
simba-uw-tf-dev,5.2.8,US,2026-07-10,1
simba-uw-tf-dev,5.3.6,US,2026-07-10,3
simba-uw-tf-dev,5.3.7,US,2026-07-10,3
simba-uw-tf-dev,5.3.8,US,2026-07-10,3
simba-uw-tf-dev,5.3.9,US,2026-07-10,3
simba-uw-tf-dev,5.4.1,SE,2026-07-10,2
simba-uw-tf-dev,5.4.1,US,2026-07-10,3
simba-uw-tf-dev,5.4.2,US,2026-07-10,5
simba-uw-tf-dev,5.4.3,US,2026-07-10,5
simba-uw-tf-dev,5.4.4,CN,2026-07-10,4
simba-uw-tf-dev,5.4.4,JP,2026-07-10,1
simba-uw-tf-dev,5.4.4,PK,2026-07-10,3
simba-uw-tf-dev,5.4.4,US,2026-07-10,23
simba-uw-tf-dev,0.91.9,US,2026-07-09,1
simba-uw-tf-dev,1.50.2,US,2026-07-09,1
simba-uw-tf-dev,1.61.7,US,2026-07-09,3
simba-uw-tf-dev,1.65.9,US,2026-07-09,4
simba-uw-tf-dev,1.71.5,SE,2026-07-09,2
simba-uw-tf-dev,1.71.6,SE,2026-07-09,2
simba-uw-tf-dev,1.71.7,SE,2026-07-09,2
simba-uw-tf-dev,1.71.8,SE,2026-07-09,2
simba-uw-tf-dev,1.71.9,SE,2026-07-09,2
simba-uw-tf-dev,1.72.1,SE,2026-07-09,2
simba-uw-tf-dev,1.72.2,SE,2026-07-09,2
simba-uw-tf-dev,1.72.3,SE,2026-07-09,2
simba-uw-tf-dev,1.72.4,SE,2026-07-09,2
simba-uw-tf-dev,1.72.5,SE,2026-07-09,2
simba-uw-tf-dev,1.72.6,SE,2026-07-09,2
simba-uw-tf-dev,1.72.7,SE,2026-07-09,2
simba-uw-tf-dev,1.72.8,SE,2026-07-09,2
simba-uw-tf-dev,1.73.1,SE,2026-07-09,2
simba-uw-tf-dev,1.73.2,SE,2026-07-09,2
simba-uw-tf-dev,1.73.3,SE,2026-07-09,2
simba-uw-tf-dev,1.73.5,SE,2026-07-09,2
simba-uw-tf-dev,1.73.6,SE,2026-07-09,2
simba-uw-tf-dev,1.73.7,SE,2026-07-09,2
simba-uw-tf-dev,1.73.8,SE,2026-07-09,2
simba-uw-tf-dev,1.73.9,SE,2026-07-09,2
simba-uw-tf-dev,1.74.1,SE,2026-07-09,2
simba-uw-tf-dev,1.74.2,SE,2026-07-09,2
simba-uw-tf-dev,1.74.3,SE,2026-07-09,2
simba-uw-tf-dev,1.74.4,SE,2026-07-09,2
simba-uw-tf-dev,1.74.5,SE,2026-07-09,2
simba-uw-tf-dev,1.74.6,SE,2026-07-09,2
simba-uw-tf-dev,1.74.7,SE,2026-07-09,2
simba-uw-tf-dev,1.74.8,SE,2026-07-09,2
simba-uw-tf-dev,1.74.9,SE,2026-07-09,2
simba-uw-tf-dev,1.75.1,SE,2026-07-09,2
simba-uw-tf-dev,1.75.2,SE,2026-07-09,2
simba-uw-tf-dev,1.75.3,SE,2026-07-09,2
simba-uw-tf-dev,1.75.4,SE,2026-07-09,2
simba-uw-tf-dev,1.75.5,SE,2026-07-09,2
simba-uw-tf-dev,1.75.6,SE,2026-07-09,2
simba-uw-tf-dev,1.75.7,SE,2026-07-09,2
simba-uw-tf-dev,1.75.8,SE,2026-07-09,2
simba-uw-tf-dev,1.75.9,SE,2026-07-09,2
simba-uw-tf-dev,1.76.1,SE,2026-07-09,2
simba-uw-tf-dev,1.76.2,SE,2026-07-09,2
simba-uw-tf-dev,1.76.3,SE,2026-07-09,2
simba-uw-tf-dev,1.76.4,SE,2026-07-09,2
simba-uw-tf-dev,1.76.5,SE,2026-07-09,2
simba-uw-tf-dev,1.76.6,SE,2026-07-09,2
simba-uw-tf-dev,1.76.7,SE,2026-07-09,2
simba-uw-tf-dev,1.76.8,SE,2026-07-09,2
simba-uw-tf-dev,1.76.9,SE,2026-07-09,2
simba-uw-tf-dev,1.77.1,SE,2026-07-09,2
simba-uw-tf-dev,1.77.2,SE,2026-07-09,2
simba-uw-tf-dev,1.77.3,SE,2026-07-09,2
simba-uw-tf-dev,1.77.4,SE,2026-07-09,2
simba-uw-tf-dev,1.77.5,SE,2026-07-09,2
simba-uw-tf-dev,1.77.6,SE,2026-07-09,2
simba-uw-tf-dev,1.77.7,SE,2026-07-09,2
simba-uw-tf-dev,1.77.8,SE,2026-07-09,2
simba-uw-tf-dev,1.77.9,SE,2026-07-09,2
simba-uw-tf-dev,1.77.9,US,2026-07-09,1
simba-uw-tf-dev,1.78.1,SE,2026-07-09,2
simba-uw-tf-dev,1.78.2,SE,2026-07-09,2
simba-uw-tf-dev,1.78.3,SE,2026-07-09,2
