package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,4.6.2,US,2026-06-03,1
simba-uw-tf-dev,4.6.3,PL,2026-06-03,2
simba-uw-tf-dev,4.6.3,US,2026-06-03,1
simba-uw-tf-dev,4.6.4,PL,2026-06-03,2
simba-uw-tf-dev,4.6.4,US,2026-06-03,1
simba-uw-tf-dev,4.6.6,PL,2026-06-03,2
simba-uw-tf-dev,4.6.6,US,2026-06-03,1
simba-uw-tf-dev,4.6.7,PL,2026-06-03,2
simba-uw-tf-dev,4.6.7,US,2026-06-03,1
simba-uw-tf-dev,4.6.8,PL,2026-06-03,2
simba-uw-tf-dev,4.6.8,US,2026-06-03,1
simba-uw-tf-dev,4.6.9,PL,2026-06-03,2
simba-uw-tf-dev,4.6.9,US,2026-06-03,2
simba-uw-tf-dev,4.7.1,PL,2026-06-03,2
simba-uw-tf-dev,4.7.1,US,2026-06-03,1
simba-uw-tf-dev,4.7.2,PL,2026-06-03,2
simba-uw-tf-dev,4.7.2,US,2026-06-03,1
simba-uw-tf-dev,4.7.3,PL,2026-06-03,2
simba-uw-tf-dev,4.7.3,US,2026-06-03,1
simba-uw-tf-dev,4.7.4,PL,2026-06-03,2
simba-uw-tf-dev,4.7.4,US,2026-06-03,1
simba-uw-tf-dev,4.7.5,PL,2026-06-03,2
simba-uw-tf-dev,4.7.5,US,2026-06-03,1
simba-uw-tf-dev,4.7.6,PL,2026-06-03,2
simba-uw-tf-dev,4.7.6,US,2026-06-03,1
simba-uw-tf-dev,4.7.7,PL,2026-06-03,2
simba-uw-tf-dev,4.7.7,US,2026-06-03,1
simba-uw-tf-dev,4.7.8,PL,2026-06-03,2
simba-uw-tf-dev,4.7.8,US,2026-06-03,1
simba-uw-tf-dev,4.7.9,PL,2026-06-03,2
simba-uw-tf-dev,4.7.9,US,2026-06-03,2
simba-uw-tf-dev,4.8.1,PL,2026-06-03,2
simba-uw-tf-dev,4.8.1,US,2026-06-03,2
simba-uw-tf-dev,4.8.2,PL,2026-06-03,2
simba-uw-tf-dev,4.8.2,US,2026-06-03,1
simba-uw-tf-dev,4.8.3,PL,2026-06-03,2
simba-uw-tf-dev,4.8.3,US,2026-06-03,1
simba-uw-tf-dev,4.8.4,PL,2026-06-03,2
simba-uw-tf-dev,4.8.4,US,2026-06-03,1
simba-uw-tf-dev,4.8.5,PL,2026-06-03,2
simba-uw-tf-dev,4.8.5,US,2026-06-03,1
simba-uw-tf-dev,4.8.6,PL,2026-06-03,2
simba-uw-tf-dev,4.8.6,US,2026-06-03,1
simba-uw-tf-dev,4.8.7,PL,2026-06-03,2
simba-uw-tf-dev,4.8.7,US,2026-06-03,1
simba-uw-tf-dev,4.8.8,PL,2026-06-03,2
simba-uw-tf-dev,4.8.8,US,2026-06-03,1
simba-uw-tf-dev,4.8.9,PL,2026-06-03,2
simba-uw-tf-dev,4.8.9,US,2026-06-03,2
simba-uw-tf-dev,4.9.1,PL,2026-06-03,2
simba-uw-tf-dev,4.9.1,US,2026-06-03,1
simba-uw-tf-dev,4.9.2,PL,2026-06-03,2
simba-uw-tf-dev,4.9.2,US,2026-06-03,1
simba-uw-tf-dev,4.9.3,PL,2026-06-03,2
simba-uw-tf-dev,4.9.3,US,2026-06-03,1
simba-uw-tf-dev,4.9.4,PL,2026-06-03,2
simba-uw-tf-dev,4.9.4,US,2026-06-03,1
simba-uw-tf-dev,4.9.5,PL,2026-06-03,2
simba-uw-tf-dev,4.9.5,US,2026-06-03,1
simba-uw-tf-dev,4.9.6,PL,2026-06-03,2
simba-uw-tf-dev,4.9.6,US,2026-06-03,1
simba-uw-tf-dev,4.9.7,PL,2026-06-03,2
simba-uw-tf-dev,4.9.7,US,2026-06-03,1
simba-uw-tf-dev,4.9.8,PL,2026-06-03,2
simba-uw-tf-dev,4.9.8,US,2026-06-03,1
simba-uw-tf-dev,4.9.9,PL,2026-06-03,2
simba-uw-tf-dev,4.9.9,US,2026-06-03,2
simba-uw-tf-dev,5.1.1,PL,2026-06-03,2
simba-uw-tf-dev,5.1.1,US,2026-06-03,1
simba-uw-tf-dev,5.1.2,PL,2026-06-03,3
simba-uw-tf-dev,5.1.2,US,2026-06-03,1
simba-uw-tf-dev,5.1.3,PL,2026-06-03,3
simba-uw-tf-dev,5.1.3,US,2026-06-03,1
simba-uw-tf-dev,5.1.4,PL,2026-06-03,3
simba-uw-tf-dev,5.1.4,US,2026-06-03,1
simba-uw-tf-dev,5.1.5,PL,2026-06-03,3
simba-uw-tf-dev,5.1.5,US,2026-06-03,2
simba-uw-tf-dev,5.1.6,PL,2026-06-03,3
simba-uw-tf-dev,5.1.6,US,2026-06-03,1
simba-uw-tf-dev,5.1.7,PL,2026-06-03,3
simba-uw-tf-dev,5.1.7,US,2026-06-03,1
simba-uw-tf-dev,5.1.8,PL,2026-06-03,3
simba-uw-tf-dev,5.1.8,US,2026-06-03,2
simba-uw-tf-dev,5.1.9,PL,2026-06-03,3
simba-uw-tf-dev,5.1.9,US,2026-06-03,2
simba-uw-tf-dev,5.2.1,PL,2026-06-03,3
simba-uw-tf-dev,5.2.1,US,2026-06-03,1
simba-uw-tf-dev,5.2.2,PL,2026-06-03,3
simba-uw-tf-dev,5.2.2,US,2026-06-03,1
simba-uw-tf-dev,5.2.3,PL,2026-06-03,3
simba-uw-tf-dev,5.2.3,US,2026-06-03,1
simba-uw-tf-dev,5.2.4,PL,2026-06-03,3
simba-uw-tf-dev,5.2.4,US,2026-06-03,1
simba-uw-tf-dev,5.2.5,PL,2026-06-03,3
simba-uw-tf-dev,5.2.5,US,2026-06-03,1
simba-uw-tf-dev,5.2.6,PL,2026-06-03,3
simba-uw-tf-dev,5.2.6,US,2026-06-03,1
simba-uw-tf-dev,5.2.7,PL,2026-06-03,3
simba-uw-tf-dev,5.2.7,US,2026-06-03,1
simba-uw-tf-dev,5.2.8,PL,2026-06-03,3
simba-uw-tf-dev,5.2.8,US,2026-06-03,1
simba-uw-tf-dev,5.2.9,PL,2026-06-03,3
simba-uw-tf-dev,5.2.9,US,2026-06-03,2
simba-uw-tf-dev,5.3.1,PL,2026-06-03,3
simba-uw-tf-dev,5.3.1,US,2026-06-03,1
simba-uw-tf-dev,5.3.2,PL,2026-06-03,3
simba-uw-tf-dev,5.3.2,US,2026-06-03,1
simba-uw-tf-dev,5.3.3,PL,2026-06-03,3
simba-uw-tf-dev,5.3.3,US,2026-06-03,1
simba-uw-tf-dev,5.3.4,PL,2026-06-03,3
simba-uw-tf-dev,5.3.4,US,2026-06-03,1
simba-uw-tf-dev,5.3.5,PL,2026-06-03,3
simba-uw-tf-dev,5.3.5,US,2026-06-03,1
simba-uw-tf-dev,5.3.6,FR,2026-06-03,2
simba-uw-tf-dev,5.3.6,PL,2026-06-03,3
simba-uw-tf-dev,5.3.6,US,2026-06-03,1
simba-uw-tf-dev,5.3.7,DE,2026-06-03,1
simba-uw-tf-dev,5.3.7,FR,2026-06-03,3
simba-uw-tf-dev,5.3.7,IL,2026-06-03,2
simba-uw-tf-dev,5.3.7,IT,2026-06-03,3
simba-uw-tf-dev,5.3.7,JP,2026-06-03,2
simba-uw-tf-dev,5.3.7,KR,2026-06-03,5
simba-uw-tf-dev,5.3.7,NL,2026-06-03,1
simba-uw-tf-dev,5.3.7,PH,2026-06-03,2
simba-uw-tf-dev,5.3.7,PL,2026-06-03,5
simba-uw-tf-dev,5.3.7,US,2026-06-03,13
simba-uw-tf-dev,0.76.9,US,2026-06-02,1
simba-uw-tf-dev,1.53.1,US,2026-06-02,1
simba-uw-tf-dev,1.53.2,US,2026-06-02,1
simba-uw-tf-dev,1.53.3,US,2026-06-02,1
simba-uw-tf-dev,1.53.4,US,2026-06-02,1
simba-uw-tf-dev,1.53.5,US,2026-06-02,1
simba-uw-tf-dev,1.53.6,US,2026-06-02,1
simba-uw-tf-dev,1.53.7,US,2026-06-02,1
simba-uw-tf-dev,1.53.8,US,2026-06-02,1
simba-uw-tf-dev,1.53.9,US,2026-06-02,1
simba-uw-tf-dev,1.54.1,US,2026-06-02,1
simba-uw-tf-dev,1.54.2,US,2026-06-02,1
simba-uw-tf-dev,1.54.3,US,2026-06-02,1
simba-uw-tf-dev,1.72.3,US,2026-06-02,1
simba-uw-tf-dev,1.85.6,US,2026-06-02,1
simba-uw-tf-dev,1.85.7,US,2026-06-02,1
simba-uw-tf-dev,1.85.8,US,2026-06-02,1
simba-uw-tf-dev,1.85.9,US,2026-06-02,1
simba-uw-tf-dev,1.86.1,US,2026-06-02,1
simba-uw-tf-dev,1.86.2,US,2026-06-02,1
simba-uw-tf-dev,1.86.3,US,2026-06-02,1
simba-uw-tf-dev,1.86.4,US,2026-06-02,1
simba-uw-tf-dev,1.86.6,US,2026-06-02,1
simba-uw-tf-dev,1.86.7,US,2026-06-02,1
simba-uw-tf-dev,1.87.1,US,2026-06-02,1
simba-uw-tf-dev,1.87.2,US,2026-06-02,1
simba-uw-tf-dev,1.93.2,US,2026-06-02,1
simba-uw-tf-dev,1.98.5,US,2026-06-02,1
simba-uw-tf-dev,2.6.3,US,2026-06-02,1
simba-uw-tf-dev,2.9.2,US,2026-06-02,1
simba-uw-tf-dev,3.5.2,US,2026-06-02,1
simba-uw-tf-dev,3.7.4,BR,2026-06-02,1
simba-uw-tf-dev,3.7.4,ES,2026-06-02,1
simba-uw-tf-dev,3.7.4,FR,2026-06-02,1
simba-uw-tf-dev,3.7.4,US,2026-06-02,1
simba-uw-tf-dev,3.7.5,BR,2026-06-02,1
simba-uw-tf-dev,3.7.5,ES,2026-06-02,1
simba-uw-tf-dev,3.7.5,FR,2026-06-02,1
simba-uw-tf-dev,3.7.5,US,2026-06-02,1
simba-uw-tf-dev,3.7.6,BR,2026-06-02,1
simba-uw-tf-dev,3.7.6,ES,2026-06-02,1
simba-uw-tf-dev,3.7.6,FR,2026-06-02,1
simba-uw-tf-dev,3.7.6,US,2026-06-02,1
simba-uw-tf-dev,3.7.7,BR,2026-06-02,1
simba-uw-tf-dev,3.7.7,ES,2026-06-02,1
simba-uw-tf-dev,3.7.7,FR,2026-06-02,1
simba-uw-tf-dev,3.7.7,US,2026-06-02,1
simba-uw-tf-dev,3.7.8,BR,2026-06-02,1
simba-uw-tf-dev,3.7.8,ES,2026-06-02,1
simba-uw-tf-dev,3.7.8,FR,2026-06-02,1
simba-uw-tf-dev,3.7.8,US,2026-06-02,1
simba-uw-tf-dev,3.7.9,BR,2026-06-02,1
simba-uw-tf-dev,3.7.9,ES,2026-06-02,1
simba-uw-tf-dev,3.7.9,FR,2026-06-02,1
simba-uw-tf-dev,3.7.9,US,2026-06-02,1
simba-uw-tf-dev,3.8.1,BR,2026-06-02,1
simba-uw-tf-dev,3.8.1,ES,2026-06-02,1
simba-uw-tf-dev,3.8.1,FR,2026-06-02,1
simba-uw-tf-dev,3.8.1,US,2026-06-02,1
simba-uw-tf-dev,3.8.2,BR,2026-06-02,1
simba-uw-tf-dev,3.8.2,ES,2026-06-02,1
simba-uw-tf-dev,3.8.2,FR,2026-06-02,1
simba-uw-tf-dev,3.8.2,US,2026-06-02,1
simba-uw-tf-dev,3.8.3,BR,2026-06-02,1
simba-uw-tf-dev,3.8.3,ES,2026-06-02,1
simba-uw-tf-dev,3.8.3,FR,2026-06-02,1
simba-uw-tf-dev,3.8.3,US,2026-06-02,1
simba-uw-tf-dev,3.8.4,BR,2026-06-02,1
simba-uw-tf-dev,3.8.4,ES,2026-06-02,1
simba-uw-tf-dev,3.8.4,FR,2026-06-02,1
simba-uw-tf-dev,3.8.4,US,2026-06-02,1
simba-uw-tf-dev,3.8.5,BR,2026-06-02,1
simba-uw-tf-dev,3.8.5,ES,2026-06-02,1
simba-uw-tf-dev,3.8.5,FR,2026-06-02,1
simba-uw-tf-dev,3.8.5,US,2026-06-02,1
simba-uw-tf-dev,3.8.6,BR,2026-06-02,1
simba-uw-tf-dev,3.8.6,ES,2026-06-02,1
simba-uw-tf-dev,3.8.6,FR,2026-06-02,1
simba-uw-tf-dev,3.8.6,US,2026-06-02,1
simba-uw-tf-dev,3.8.7,BR,2026-06-02,1
simba-uw-tf-dev,3.8.7,ES,2026-06-02,1
simba-uw-tf-dev,3.8.7,FR,2026-06-02,1
simba-uw-tf-dev,3.8.7,US,2026-06-02,1
simba-uw-tf-dev,3.8.8,BR,2026-06-02,1
simba-uw-tf-dev,3.8.8,ES,2026-06-02,1
simba-uw-tf-dev,3.8.8,FR,2026-06-02,1
simba-uw-tf-dev,3.8.8,US,2026-06-02,1
simba-uw-tf-dev,3.8.9,BR,2026-06-02,1
simba-uw-tf-dev,3.8.9,ES,2026-06-02,1
simba-uw-tf-dev,3.8.9,FR,2026-06-02,1
simba-uw-tf-dev,3.8.9,US,2026-06-02,1
simba-uw-tf-dev,3.9.2,BR,2026-06-02,1
simba-uw-tf-dev,3.9.2,ES,2026-06-02,1
simba-uw-tf-dev,3.9.2,FR,2026-06-02,1
simba-uw-tf-dev,3.9.2,US,2026-06-02,1
simba-uw-tf-dev,3.9.3,BR,2026-06-02,1
simba-uw-tf-dev,3.9.3,ES,2026-06-02,1
simba-uw-tf-dev,3.9.3,FR,2026-06-02,1
simba-uw-tf-dev,3.9.3,US,2026-06-02,1
simba-uw-tf-dev,3.9.4,BR,2026-06-02,1
simba-uw-tf-dev,3.9.4,ES,2026-06-02,1
simba-uw-tf-dev,3.9.4,FR,2026-06-02,1
simba-uw-tf-dev,3.9.4,US,2026-06-02,1
simba-uw-tf-dev,3.9.5,BR,2026-06-02,1
simba-uw-tf-dev,3.9.5,ES,2026-06-02,1
simba-uw-tf-dev,3.9.5,FR,2026-06-02,1
simba-uw-tf-dev,3.9.5,US,2026-06-02,1
simba-uw-tf-dev,3.9.6,BR,2026-06-02,1
simba-uw-tf-dev,3.9.6,ES,2026-06-02,1
simba-uw-tf-dev,3.9.6,FR,2026-06-02,1
simba-uw-tf-dev,3.9.6,US,2026-06-02,1
simba-uw-tf-dev,3.9.7,BR,2026-06-02,1
simba-uw-tf-dev,3.9.7,ES,2026-06-02,1
simba-uw-tf-dev,3.9.7,FR,2026-06-02,1
simba-uw-tf-dev,3.9.7,US,2026-06-02,1
simba-uw-tf-dev,3.9.8,BR,2026-06-02,1
simba-uw-tf-dev,3.9.8,ES,2026-06-02,1
simba-uw-tf-dev,3.9.8,FR,2026-06-02,1
simba-uw-tf-dev,3.9.8,US,2026-06-02,1
simba-uw-tf-dev,3.9.9,BR,2026-06-02,1
simba-uw-tf-dev,3.9.9,ES,2026-06-02,1
simba-uw-tf-dev,3.9.9,FR,2026-06-02,1
simba-uw-tf-dev,3.9.9,US,2026-06-02,1
simba-uw-tf-dev,4.0.1,BR,2026-06-02,1
simba-uw-tf-dev,4.0.1,ES,2026-06-02,1
simba-uw-tf-dev,4.0.1,FR,2026-06-02,1
simba-uw-tf-dev,4.0.1,US,2026-06-02,1
simba-uw-tf-dev,4.0.2,BR,2026-06-02,1
simba-uw-tf-dev,4.0.2,ES,2026-06-02,1
simba-uw-tf-dev,4.0.2,FR,2026-06-02,1
simba-uw-tf-dev,4.0.2,US,2026-06-02,1
simba-uw-tf-dev,4.0.3,BR,2026-06-02,1
simba-uw-tf-dev,4.0.3,ES,2026-06-02,1
simba-uw-tf-dev,4.0.3,FR,2026-06-02,1
simba-uw-tf-dev,4.0.3,US,2026-06-02,1
simba-uw-tf-dev,4.0.4,BR,2026-06-02,1
simba-uw-tf-dev,4.0.4,ES,2026-06-02,1
simba-uw-tf-dev,4.0.4,FR,2026-06-02,1
simba-uw-tf-dev,4.0.4,US,2026-06-02,1
simba-uw-tf-dev,4.0.5,BR,2026-06-02,1
simba-uw-tf-dev,4.0.5,ES,2026-06-02,1
simba-uw-tf-dev,4.0.5,FR,2026-06-02,1
simba-uw-tf-dev,4.0.5,US,2026-06-02,1
simba-uw-tf-dev,4.0.6,BR,2026-06-02,1
simba-uw-tf-dev,4.0.6,ES,2026-06-02,1
simba-uw-tf-dev,4.0.6,FR,2026-06-02,1
simba-uw-tf-dev,4.0.6,US,2026-06-02,1
simba-uw-tf-dev,4.0.7,BR,2026-06-02,1
simba-uw-tf-dev,4.0.7,ES,2026-06-02,1
simba-uw-tf-dev,4.0.7,FR,2026-06-02,1
simba-uw-tf-dev,4.0.7,US,2026-06-02,1
simba-uw-tf-dev,4.0.9,BR,2026-06-02,1
simba-uw-tf-dev,4.0.9,ES,2026-06-02,1
simba-uw-tf-dev,4.0.9,FR,2026-06-02,1
simba-uw-tf-dev,4.0.9,US,2026-06-02,1
simba-uw-tf-dev,4.1.1,BR,2026-06-02,1
simba-uw-tf-dev,4.1.1,ES,2026-06-02,1
simba-uw-tf-dev,4.1.1,FR,2026-06-02,1
simba-uw-tf-dev,4.1.1,US,2026-06-02,1
simba-uw-tf-dev,4.1.2,BR,2026-06-02,1
simba-uw-tf-dev,4.1.2,ES,2026-06-02,1
simba-uw-tf-dev,4.1.2,FR,2026-06-02,1
simba-uw-tf-dev,4.1.2,US,2026-06-02,1
simba-uw-tf-dev,4.1.3,BR,2026-06-02,1
simba-uw-tf-dev,4.1.3,ES,2026-06-02,1
simba-uw-tf-dev,4.1.3,FR,2026-06-02,1
simba-uw-tf-dev,4.1.3,US,2026-06-02,1
simba-uw-tf-dev,4.1.4,BR,2026-06-02,1
simba-uw-tf-dev,4.1.4,ES,2026-06-02,1
simba-uw-tf-dev,4.1.4,FR,2026-06-02,1
simba-uw-tf-dev,4.1.4,US,2026-06-02,1
simba-uw-tf-dev,4.1.5,BR,2026-06-02,1
simba-uw-tf-dev,4.1.5,ES,2026-06-02,1
simba-uw-tf-dev,4.1.5,FR,2026-06-02,1
simba-uw-tf-dev,4.1.5,US,2026-06-02,1
simba-uw-tf-dev,4.1.6,BR,2026-06-02,1
simba-uw-tf-dev,4.1.6,ES,2026-06-02,1
simba-uw-tf-dev,4.1.6,FR,2026-06-02,1
simba-uw-tf-dev,4.1.6,US,2026-06-02,1
simba-uw-tf-dev,4.1.7,BR,2026-06-02,1
simba-uw-tf-dev,4.1.7,ES,2026-06-02,1
simba-uw-tf-dev,4.1.7,FR,2026-06-02,1
simba-uw-tf-dev,4.1.7,US,2026-06-02,1
simba-uw-tf-dev,4.1.8,BR,2026-06-02,1
simba-uw-tf-dev,4.1.8,ES,2026-06-02,1
simba-uw-tf-dev,4.1.8,FR,2026-06-02,1
simba-uw-tf-dev,4.1.8,US,2026-06-02,1
simba-uw-tf-dev,4.1.9,BR,2026-06-02,1
simba-uw-tf-dev,4.1.9,ES,2026-06-02,1
simba-uw-tf-dev,4.1.9,FR,2026-06-02,1
simba-uw-tf-dev,4.1.9,US,2026-06-02,1
simba-uw-tf-dev,4.2.1,BR,2026-06-02,1
simba-uw-tf-dev,4.2.1,ES,2026-06-02,1
simba-uw-tf-dev,4.2.1,FR,2026-06-02,1
simba-uw-tf-dev,4.2.1,US,2026-06-02,1
simba-uw-tf-dev,4.2.2,BR,2026-06-02,1
simba-uw-tf-dev,4.2.2,ES,2026-06-02,1
simba-uw-tf-dev,4.2.2,FR,2026-06-02,1
simba-uw-tf-dev,4.2.2,US,2026-06-02,1
simba-uw-tf-dev,4.2.3,BR,2026-06-02,1
simba-uw-tf-dev,4.2.3,ES,2026-06-02,1
simba-uw-tf-dev,4.2.3,FR,2026-06-02,1
simba-uw-tf-dev,4.2.3,US,2026-06-02,1
simba-uw-tf-dev,4.2.4,BR,2026-06-02,1
simba-uw-tf-dev,4.2.4,ES,2026-06-02,1
simba-uw-tf-dev,4.2.4,FR,2026-06-02,1
simba-uw-tf-dev,4.2.4,US,2026-06-02,1
simba-uw-tf-dev,4.2.5,BR,2026-06-02,1
simba-uw-tf-dev,4.2.5,ES,2026-06-02,1
simba-uw-tf-dev,4.2.5,FR,2026-06-02,1
simba-uw-tf-dev,4.2.5,US,2026-06-02,1
simba-uw-tf-dev,4.2.6,BR,2026-06-02,1
simba-uw-tf-dev,4.2.6,ES,2026-06-02,1
simba-uw-tf-dev,4.2.6,FR,2026-06-02,1
simba-uw-tf-dev,4.2.6,US,2026-06-02,1
simba-uw-tf-dev,4.2.7,BR,2026-06-02,1
simba-uw-tf-dev,4.2.7,ES,2026-06-02,1
simba-uw-tf-dev,4.2.7,FR,2026-06-02,1
simba-uw-tf-dev,4.2.7,US,2026-06-02,1
simba-uw-tf-dev,4.2.8,BR,2026-06-02,1
simba-uw-tf-dev,4.2.8,ES,2026-06-02,1
simba-uw-tf-dev,4.2.8,FR,2026-06-02,1
simba-uw-tf-dev,4.2.8,US,2026-06-02,1
simba-uw-tf-dev,4.2.9,BR,2026-06-02,1
simba-uw-tf-dev,4.2.9,ES,2026-06-02,1
simba-uw-tf-dev,4.2.9,FR,2026-06-02,1
simba-uw-tf-dev,4.2.9,US,2026-06-02,1
simba-uw-tf-dev,4.3.1,BR,2026-06-02,1
simba-uw-tf-dev,4.3.1,ES,2026-06-02,1
simba-uw-tf-dev,4.3.1,FR,2026-06-02,1
simba-uw-tf-dev,4.3.1,US,2026-06-02,1
simba-uw-tf-dev,4.3.3,BR,2026-06-02,1
simba-uw-tf-dev,4.3.3,ES,2026-06-02,1
simba-uw-tf-dev,4.3.3,FR,2026-06-02,1
simba-uw-tf-dev,4.3.3,US,2026-06-02,1
simba-uw-tf-dev,4.3.4,BR,2026-06-02,1
simba-uw-tf-dev,4.3.4,ES,2026-06-02,1
simba-uw-tf-dev,4.3.4,FR,2026-06-02,1
simba-uw-tf-dev,4.3.4,US,2026-06-02,1
simba-uw-tf-dev,4.3.5,BR,2026-06-02,1
simba-uw-tf-dev,4.3.5,ES,2026-06-02,1
simba-uw-tf-dev,4.3.5,FR,2026-06-02,1
simba-uw-tf-dev,4.3.5,US,2026-06-02,1
simba-uw-tf-dev,4.3.6,BR,2026-06-02,1
simba-uw-tf-dev,4.3.6,ES,2026-06-02,1
simba-uw-tf-dev,4.3.6,FR,2026-06-02,1
simba-uw-tf-dev,4.3.6,US,2026-06-02,1
simba-uw-tf-dev,4.3.7,BR,2026-06-02,1
simba-uw-tf-dev,4.3.7,ES,2026-06-02,1
simba-uw-tf-dev,4.3.7,FR,2026-06-02,1
simba-uw-tf-dev,4.3.7,US,2026-06-02,1
simba-uw-tf-dev,4.3.8,BR,2026-06-02,1
simba-uw-tf-dev,4.3.8,ES,2026-06-02,1
simba-uw-tf-dev,4.3.8,FR,2026-06-02,1
simba-uw-tf-dev,4.3.8,US,2026-06-02,1
simba-uw-tf-dev,4.3.9,BR,2026-06-02,1
simba-uw-tf-dev,4.3.9,ES,2026-06-02,1
simba-uw-tf-dev,4.3.9,FR,2026-06-02,1
simba-uw-tf-dev,4.3.9,US,2026-06-02,1
simba-uw-tf-dev,4.4.1,BR,2026-06-02,1
simba-uw-tf-dev,4.4.1,ES,2026-06-02,1
simba-uw-tf-dev,4.4.1,FR,2026-06-02,1
simba-uw-tf-dev,4.4.1,US,2026-06-02,1
simba-uw-tf-dev,4.4.2,BR,2026-06-02,1
simba-uw-tf-dev,4.4.2,ES,2026-06-02,1
simba-uw-tf-dev,4.4.2,FR,2026-06-02,1
simba-uw-tf-dev,4.4.2,US,2026-06-02,2
simba-uw-tf-dev,4.4.3,BR,2026-06-02,1
simba-uw-tf-dev,4.4.3,ES,2026-06-02,1
simba-uw-tf-dev,4.4.3,FR,2026-06-02,1
simba-uw-tf-dev,4.4.3,US,2026-06-02,1
simba-uw-tf-dev,4.4.4,BR,2026-06-02,1
simba-uw-tf-dev,4.4.4,ES,2026-06-02,1
simba-uw-tf-dev,4.4.4,FR,2026-06-02,1
simba-uw-tf-dev,4.4.4,US,2026-06-02,1
simba-uw-tf-dev,4.4.5,BR,2026-06-02,1
simba-uw-tf-dev,4.4.5,ES,2026-06-02,1
simba-uw-tf-dev,4.4.5,FR,2026-06-02,1
simba-uw-tf-dev,4.4.5,US,2026-06-02,1
simba-uw-tf-dev,4.4.6,BR,2026-06-02,1
simba-uw-tf-dev,4.4.6,ES,2026-06-02,1
simba-uw-tf-dev,4.4.6,FR,2026-06-02,1
simba-uw-tf-dev,4.4.6,US,2026-06-02,1
simba-uw-tf-dev,4.4.7,BR,2026-06-02,1
simba-uw-tf-dev,4.4.7,ES,2026-06-02,1
simba-uw-tf-dev,4.4.7,FR,2026-06-02,1
simba-uw-tf-dev,4.4.7,US,2026-06-02,1
simba-uw-tf-dev,4.4.8,BR,2026-06-02,1
simba-uw-tf-dev,4.4.8,ES,2026-06-02,1
simba-uw-tf-dev,4.4.8,FR,2026-06-02,1
simba-uw-tf-dev,4.4.8,US,2026-06-02,1
simba-uw-tf-dev,4.4.9,BR,2026-06-02,1
simba-uw-tf-dev,4.4.9,ES,2026-06-02,1
simba-uw-tf-dev,4.4.9,FR,2026-06-02,1
simba-uw-tf-dev,4.4.9,US,2026-06-02,1
simba-uw-tf-dev,4.5.1,BR,2026-06-02,1
simba-uw-tf-dev,4.5.1,ES,2026-06-02,1
simba-uw-tf-dev,4.5.1,FR,2026-06-02,1
simba-uw-tf-dev,4.5.1,US,2026-06-02,1
simba-uw-tf-dev,4.5.2,BR,2026-06-02,1
simba-uw-tf-dev,4.5.2,ES,2026-06-02,1
simba-uw-tf-dev,4.5.2,FR,2026-06-02,1
simba-uw-tf-dev,4.5.2,US,2026-06-02,1
simba-uw-tf-dev,4.5.3,BR,2026-06-02,1
simba-uw-tf-dev,4.5.3,ES,2026-06-02,1
simba-uw-tf-dev,4.5.3,FR,2026-06-02,1
simba-uw-tf-dev,4.5.3,US,2026-06-02,1
simba-uw-tf-dev,4.5.4,BR,2026-06-02,1
simba-uw-tf-dev,4.5.4,ES,2026-06-02,1
simba-uw-tf-dev,4.5.4,FR,2026-06-02,1
simba-uw-tf-dev,4.5.4,US,2026-06-02,1
simba-uw-tf-dev,4.5.5,BR,2026-06-02,1
simba-uw-tf-dev,4.5.5,ES,2026-06-02,1
simba-uw-tf-dev,4.5.5,FR,2026-06-02,1
simba-uw-tf-dev,4.5.5,US,2026-06-02,1
simba-uw-tf-dev,4.5.6,BR,2026-06-02,1
simba-uw-tf-dev,4.5.6,ES,2026-06-02,1
simba-uw-tf-dev,4.5.6,FR,2026-06-02,1
simba-uw-tf-dev,4.5.6,US,2026-06-02,1
simba-uw-tf-dev,4.5.7,BR,2026-06-02,1
simba-uw-tf-dev,4.5.7,ES,2026-06-02,1
simba-uw-tf-dev,4.5.7,FR,2026-06-02,1
simba-uw-tf-dev,4.5.7,US,2026-06-02,1
simba-uw-tf-dev,4.5.8,BR,2026-06-02,1
simba-uw-tf-dev,4.5.8,ES,2026-06-02,1
simba-uw-tf-dev,4.5.8,FR,2026-06-02,1
simba-uw-tf-dev,4.5.8,US,2026-06-02,1
simba-uw-tf-dev,4.5.9,BR,2026-06-02,1
simba-uw-tf-dev,4.5.9,ES,2026-06-02,1
simba-uw-tf-dev,4.5.9,FR,2026-06-02,1
simba-uw-tf-dev,4.5.9,US,2026-06-02,1
simba-uw-tf-dev,4.6.1,BR,2026-06-02,1
simba-uw-tf-dev,4.6.1,ES,2026-06-02,1
simba-uw-tf-dev,4.6.1,FR,2026-06-02,1
simba-uw-tf-dev,4.6.1,US,2026-06-02,1
simba-uw-tf-dev,4.6.2,BR,2026-06-02,1
simba-uw-tf-dev,4.6.2,ES,2026-06-02,1
simba-uw-tf-dev,4.6.2,FR,2026-06-02,1
simba-uw-tf-dev,4.6.2,US,2026-06-02,1
simba-uw-tf-dev,4.6.3,BR,2026-06-02,1
simba-uw-tf-dev,4.6.3,ES,2026-06-02,1
simba-uw-tf-dev,4.6.3,FR,2026-06-02,1
simba-uw-tf-dev,4.6.3,US,2026-06-02,1
simba-uw-tf-dev,4.6.4,BR,2026-06-02,1
simba-uw-tf-dev,4.6.4,ES,2026-06-02,1
