package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,4.0.7,US,2025-12-13,1
simba-uw-tf-dev,4.0.9,HK,2025-12-13,2
simba-uw-tf-dev,4.0.9,US,2025-12-13,1
simba-uw-tf-dev,4.1.1,HK,2025-12-13,2
simba-uw-tf-dev,4.1.1,US,2025-12-13,1
simba-uw-tf-dev,4.1.2,HK,2025-12-13,2
simba-uw-tf-dev,4.1.2,US,2025-12-13,1
simba-uw-tf-dev,4.1.3,HK,2025-12-13,2
simba-uw-tf-dev,4.1.3,US,2025-12-13,1
simba-uw-tf-dev,4.1.4,HK,2025-12-13,2
simba-uw-tf-dev,4.1.4,US,2025-12-13,1
simba-uw-tf-dev,4.1.5,HK,2025-12-13,2
simba-uw-tf-dev,4.1.5,US,2025-12-13,1
simba-uw-tf-dev,4.1.6,HK,2025-12-13,2
simba-uw-tf-dev,4.1.6,US,2025-12-13,1
simba-uw-tf-dev,4.1.7,HK,2025-12-13,2
simba-uw-tf-dev,4.1.7,US,2025-12-13,2
simba-uw-tf-dev,4.1.8,HK,2025-12-13,2
simba-uw-tf-dev,4.1.8,US,2025-12-13,1
simba-uw-tf-dev,4.1.9,HK,2025-12-13,2
simba-uw-tf-dev,4.1.9,US,2025-12-13,1
simba-uw-tf-dev,4.2.1,HK,2025-12-13,2
simba-uw-tf-dev,4.2.1,US,2025-12-13,1
simba-uw-tf-dev,4.2.2,HK,2025-12-13,2
simba-uw-tf-dev,4.2.2,US,2025-12-13,1
simba-uw-tf-dev,4.2.3,HK,2025-12-13,2
simba-uw-tf-dev,4.2.3,US,2025-12-13,1
simba-uw-tf-dev,4.2.4,HK,2025-12-13,2
simba-uw-tf-dev,4.2.4,US,2025-12-13,1
simba-uw-tf-dev,4.2.5,HK,2025-12-13,2
simba-uw-tf-dev,4.2.5,US,2025-12-13,1
simba-uw-tf-dev,4.2.6,HK,2025-12-13,2
simba-uw-tf-dev,4.2.6,US,2025-12-13,1
simba-uw-tf-dev,4.2.7,HK,2025-12-13,2
simba-uw-tf-dev,4.2.7,US,2025-12-13,1
simba-uw-tf-dev,4.2.8,HK,2025-12-13,2
simba-uw-tf-dev,4.2.8,US,2025-12-13,1
simba-uw-tf-dev,4.2.9,HK,2025-12-13,2
simba-uw-tf-dev,4.2.9,US,2025-12-13,1
simba-uw-tf-dev,4.3.1,HK,2025-12-13,2
simba-uw-tf-dev,4.3.1,US,2025-12-13,1
simba-uw-tf-dev,4.3.3,HK,2025-12-13,2
simba-uw-tf-dev,4.3.4,HK,2025-12-13,2
simba-uw-tf-dev,4.3.5,HK,2025-12-13,2
simba-uw-tf-dev,4.3.6,HK,2025-12-13,2
simba-uw-tf-dev,4.3.7,HK,2025-12-13,2
simba-uw-tf-dev,4.3.8,HK,2025-12-13,2
simba-uw-tf-dev,4.3.9,HK,2025-12-13,2
simba-uw-tf-dev,4.3.9,US,2025-12-13,1
simba-uw-tf-dev,4.4.1,HK,2025-12-13,2
simba-uw-tf-dev,4.4.2,HK,2025-12-13,2
simba-uw-tf-dev,4.4.3,HK,2025-12-13,2
simba-uw-tf-dev,4.4.4,HK,2025-12-13,2
simba-uw-tf-dev,4.4.5,GB,2025-12-13,1
simba-uw-tf-dev,4.4.5,HK,2025-12-13,2
simba-uw-tf-dev,4.4.6,HK,2025-12-13,2
simba-uw-tf-dev,4.4.6,IL,2025-12-13,2
simba-uw-tf-dev,4.4.6,US,2025-12-13,4
simba-uw-tf-dev,4.4.7,HK,2025-12-13,2
simba-uw-tf-dev,4.4.7,IL,2025-12-13,2
simba-uw-tf-dev,4.4.7,US,2025-12-13,2
simba-uw-tf-dev,4.4.8,CN,2025-12-13,2
simba-uw-tf-dev,4.4.8,HK,2025-12-13,4
simba-uw-tf-dev,4.4.8,IL,2025-12-13,2
simba-uw-tf-dev,4.4.8,JP,2025-12-13,2
simba-uw-tf-dev,4.4.8,NL,2025-12-13,2
simba-uw-tf-dev,4.4.8,US,2025-12-13,15
simba-uw-tf-dev,0.80.6,US,2025-12-12,1
simba-uw-tf-dev,0.99.3,US,2025-12-12,1
simba-uw-tf-dev,0.99.4,US,2025-12-12,1
simba-uw-tf-dev,0.99.5,US,2025-12-12,1
simba-uw-tf-dev,1.30.3,US,2025-12-12,1
simba-uw-tf-dev,1.61.6,US,2025-12-12,1
simba-uw-tf-dev,1.83.1,US,2025-12-12,1
simba-uw-tf-dev,1.87.5,US,2025-12-12,2
simba-uw-tf-dev,1.94.7,US,2025-12-12,1
simba-uw-tf-dev,1.97.1,US,2025-12-12,1
simba-uw-tf-dev,3.7.4,US,2025-12-12,1
simba-uw-tf-dev,3.7.5,US,2025-12-12,1
simba-uw-tf-dev,3.7.6,US,2025-12-12,1
simba-uw-tf-dev,3.7.7,US,2025-12-12,1
simba-uw-tf-dev,3.7.8,US,2025-12-12,1
simba-uw-tf-dev,3.7.9,US,2025-12-12,1
simba-uw-tf-dev,3.8.1,US,2025-12-12,1
simba-uw-tf-dev,3.8.2,US,2025-12-12,1
simba-uw-tf-dev,3.8.3,US,2025-12-12,1
simba-uw-tf-dev,3.8.4,US,2025-12-12,1
simba-uw-tf-dev,3.8.5,US,2025-12-12,1
simba-uw-tf-dev,3.8.6,US,2025-12-12,1
simba-uw-tf-dev,3.8.7,US,2025-12-12,1
simba-uw-tf-dev,3.8.8,US,2025-12-12,1
simba-uw-tf-dev,3.8.9,US,2025-12-12,1
simba-uw-tf-dev,3.9.2,US,2025-12-12,4
simba-uw-tf-dev,3.9.3,US,2025-12-12,1
simba-uw-tf-dev,3.9.4,US,2025-12-12,1
simba-uw-tf-dev,3.9.5,US,2025-12-12,1
simba-uw-tf-dev,3.9.6,US,2025-12-12,1
simba-uw-tf-dev,3.9.7,US,2025-12-12,1
simba-uw-tf-dev,3.9.8,US,2025-12-12,1
simba-uw-tf-dev,3.9.9,US,2025-12-12,1
simba-uw-tf-dev,4.0.1,US,2025-12-12,1
simba-uw-tf-dev,4.0.2,US,2025-12-12,1
simba-uw-tf-dev,4.0.3,US,2025-12-12,1
simba-uw-tf-dev,4.0.4,US,2025-12-12,1
simba-uw-tf-dev,4.0.5,US,2025-12-12,1
simba-uw-tf-dev,4.0.6,US,2025-12-12,1
simba-uw-tf-dev,4.0.7,US,2025-12-12,1
simba-uw-tf-dev,4.0.9,US,2025-12-12,1
simba-uw-tf-dev,4.1.1,US,2025-12-12,1
simba-uw-tf-dev,4.1.2,US,2025-12-12,1
simba-uw-tf-dev,4.1.3,US,2025-12-12,1
simba-uw-tf-dev,4.1.4,US,2025-12-12,1
simba-uw-tf-dev,4.1.5,US,2025-12-12,1
simba-uw-tf-dev,4.1.6,US,2025-12-12,1
simba-uw-tf-dev,4.1.7,US,2025-12-12,1
simba-uw-tf-dev,4.1.8,US,2025-12-12,1
simba-uw-tf-dev,4.1.9,US,2025-12-12,1
simba-uw-tf-dev,4.2.1,US,2025-12-12,1
simba-uw-tf-dev,4.2.2,US,2025-12-12,1
simba-uw-tf-dev,4.2.3,US,2025-12-12,1
simba-uw-tf-dev,4.2.4,US,2025-12-12,1
simba-uw-tf-dev,4.2.5,US,2025-12-12,1
simba-uw-tf-dev,4.2.6,US,2025-12-12,1
simba-uw-tf-dev,4.2.7,US,2025-12-12,1
simba-uw-tf-dev,4.2.8,US,2025-12-12,1
simba-uw-tf-dev,4.2.9,US,2025-12-12,1
simba-uw-tf-dev,4.3.1,US,2025-12-12,1
simba-uw-tf-dev,4.3.3,US,2025-12-12,1
simba-uw-tf-dev,4.3.4,US,2025-12-12,1
simba-uw-tf-dev,4.3.5,US,2025-12-12,1
simba-uw-tf-dev,4.3.6,US,2025-12-12,1
simba-uw-tf-dev,4.3.7,US,2025-12-12,1
simba-uw-tf-dev,4.3.8,NO,2025-12-12,2
simba-uw-tf-dev,4.3.8,US,2025-12-12,1
simba-uw-tf-dev,4.3.9,NO,2025-12-12,2
simba-uw-tf-dev,4.3.9,US,2025-12-12,3
simba-uw-tf-dev,4.4.1,NO,2025-12-12,2
simba-uw-tf-dev,4.4.1,US,2025-12-12,1
simba-uw-tf-dev,4.4.2,NO,2025-12-12,2
simba-uw-tf-dev,4.4.2,US,2025-12-12,1
simba-uw-tf-dev,4.4.3,KR,2025-12-12,2
simba-uw-tf-dev,4.4.3,NO,2025-12-12,2
simba-uw-tf-dev,4.4.3,US,2025-12-12,1
simba-uw-tf-dev,4.4.4,KR,2025-12-12,2
simba-uw-tf-dev,4.4.4,NO,2025-12-12,2
simba-uw-tf-dev,4.4.4,US,2025-12-12,1
simba-uw-tf-dev,4.4.5,KR,2025-12-12,2
simba-uw-tf-dev,4.4.5,NO,2025-12-12,2
simba-uw-tf-dev,4.4.5,SE,2025-12-12,2
simba-uw-tf-dev,4.4.5,US,2025-12-12,1
simba-uw-tf-dev,4.4.6,CN,2025-12-12,1
simba-uw-tf-dev,4.4.6,KR,2025-12-12,2
simba-uw-tf-dev,4.4.6,NO,2025-12-12,2
simba-uw-tf-dev,4.4.6,SE,2025-12-12,2
simba-uw-tf-dev,4.4.6,US,2025-12-12,7
simba-uw-tf-dev,4.4.7,CA,2025-12-12,1
simba-uw-tf-dev,4.4.7,CN,2025-12-12,1
simba-uw-tf-dev,4.4.7,KR,2025-12-12,2
simba-uw-tf-dev,4.4.7,NO,2025-12-12,2
simba-uw-tf-dev,4.4.7,SE,2025-12-12,2
simba-uw-tf-dev,4.4.7,US,2025-12-12,4
simba-uw-tf-dev,4.4.8,AE,2025-12-12,1
simba-uw-tf-dev,4.4.8,AU,2025-12-12,3
simba-uw-tf-dev,4.4.8,CA,2025-12-12,1
simba-uw-tf-dev,4.4.8,CN,2025-12-12,18
simba-uw-tf-dev,4.4.8,DE,2025-12-12,6
simba-uw-tf-dev,4.4.8,FI,2025-12-12,1
simba-uw-tf-dev,4.4.8,FR,2025-12-12,3
simba-uw-tf-dev,4.4.8,GB,2025-12-12,3
simba-uw-tf-dev,4.4.8,HK,2025-12-12,4
simba-uw-tf-dev,4.4.8,IE,2025-12-12,1
simba-uw-tf-dev,4.4.8,IM,2025-12-12,1
simba-uw-tf-dev,4.4.8,IT,2025-12-12,2
simba-uw-tf-dev,4.4.8,JP,2025-12-12,8
simba-uw-tf-dev,4.4.8,KR,2025-12-12,2
simba-uw-tf-dev,4.4.8,PH,2025-12-12,1
simba-uw-tf-dev,4.4.8,SE,2025-12-12,2
simba-uw-tf-dev,4.4.8,SG,2025-12-12,6
simba-uw-tf-dev,4.4.8,US,2025-12-12,41
simba-uw-tf-dev,0.64,US,2025-12-11,1
simba-uw-tf-dev,0.70,HK,2025-12-11,1
simba-uw-tf-dev,0.71,HK,2025-12-11,1
simba-uw-tf-dev,0.72,HK,2025-12-11,2
simba-uw-tf-dev,0.76.4,HK,2025-12-11,6
simba-uw-tf-dev,0.76.8,HK,2025-12-11,3
simba-uw-tf-dev,0.86.4,US,2025-12-11,1
simba-uw-tf-dev,0.87.8,US,2025-12-11,1
simba-uw-tf-dev,0.96.6,US,2025-12-11,1
simba-uw-tf-dev,0.99.0,HK,2025-12-11,1
simba-uw-tf-dev,0.99.1,HK,2025-12-11,1
simba-uw-tf-dev,0.99.2,HK,2025-12-11,2
simba-uw-tf-dev,0.99.7,US,2025-12-11,1
simba-uw-tf-dev,0.99.8,HK,2025-12-11,1
simba-uw-tf-dev,1.0.1,HK,2025-12-11,1
simba-uw-tf-dev,1.0.2,HK,2025-12-11,1
simba-uw-tf-dev,1.0.3,HK,2025-12-11,1
simba-uw-tf-dev,1.0.4,HK,2025-12-11,1
simba-uw-tf-dev,1.0.9,HK,2025-12-11,3
simba-uw-tf-dev,1.1.1,HK,2025-12-11,1
simba-uw-tf-dev,1.1.7,HK,2025-12-11,3
simba-uw-tf-dev,1.1.8,HK,2025-12-11,1
simba-uw-tf-dev,1.2.0,HK,2025-12-11,1
simba-uw-tf-dev,1.2.1,HK,2025-12-11,1
simba-uw-tf-dev,1.2.3,HK,2025-12-11,2
simba-uw-tf-dev,1.2.5,HK,2025-12-11,1
simba-uw-tf-dev,1.2.6,HK,2025-12-11,1
simba-uw-tf-dev,1.2.8,HK,2025-12-11,1
simba-uw-tf-dev,1.21.4,HK,2025-12-11,2
simba-uw-tf-dev,1.21.5,HK,2025-12-11,1
simba-uw-tf-dev,1.21.6,HK,2025-12-11,2
simba-uw-tf-dev,1.21.8,HK,2025-12-11,2
simba-uw-tf-dev,1.22.2,HK,2025-12-11,1
simba-uw-tf-dev,1.22.3,HK,2025-12-11,1
simba-uw-tf-dev,1.22.4,HK,2025-12-11,1
simba-uw-tf-dev,1.22.7,HK,2025-12-11,1
simba-uw-tf-dev,1.22.8,HK,2025-12-11,4
simba-uw-tf-dev,1.30.6,HK,2025-12-11,1
simba-uw-tf-dev,1.32.2,HK,2025-12-11,1
simba-uw-tf-dev,1.32.2,US,2025-12-11,1
simba-uw-tf-dev,1.32.3,HK,2025-12-11,2
simba-uw-tf-dev,1.32.4,HK,2025-12-11,2
simba-uw-tf-dev,1.32.6,HK,2025-12-11,2
simba-uw-tf-dev,1.32.7,HK,2025-12-11,1
simba-uw-tf-dev,1.32.9,HK,2025-12-11,1
simba-uw-tf-dev,1.33.3,HK,2025-12-11,1
simba-uw-tf-dev,1.33.4,HK,2025-12-11,3
simba-uw-tf-dev,1.33.5,HK,2025-12-11,1
simba-uw-tf-dev,1.33.6,HK,2025-12-11,1
simba-uw-tf-dev,1.33.7,US,2025-12-11,1
simba-uw-tf-dev,1.33.8,HK,2025-12-11,1
simba-uw-tf-dev,1.33.9,HK,2025-12-11,2
simba-uw-tf-dev,1.40.6,HK,2025-12-11,1
simba-uw-tf-dev,1.50.2,HK,2025-12-11,1
simba-uw-tf-dev,1.50.7,HK,2025-12-11,2
simba-uw-tf-dev,1.51.2,HK,2025-12-11,1
simba-uw-tf-dev,1.51.3,HK,2025-12-11,1
simba-uw-tf-dev,1.51.4,HK,2025-12-11,2
simba-uw-tf-dev,1.51.7,HK,2025-12-11,1
simba-uw-tf-dev,1.52.2,HK,2025-12-11,1
simba-uw-tf-dev,1.52.4,HK,2025-12-11,2
simba-uw-tf-dev,1.52.92,HK,2025-12-11,1
simba-uw-tf-dev,1.53.3,HK,2025-12-11,2
simba-uw-tf-dev,1.53.8,HK,2025-12-11,1
simba-uw-tf-dev,1.54.1,HK,2025-12-11,2
simba-uw-tf-dev,1.54.3,HK,2025-12-11,1
simba-uw-tf-dev,1.54.7,HK,2025-12-11,2
simba-uw-tf-dev,1.55.3,HK,2025-12-11,2
simba-uw-tf-dev,1.55.4,HK,2025-12-11,1
simba-uw-tf-dev,1.55.5,HK,2025-12-11,1
simba-uw-tf-dev,1.56.5,US,2025-12-11,1
simba-uw-tf-dev,1.71.4,US,2025-12-11,1
simba-uw-tf-dev,1.73.5,US,2025-12-11,1
simba-uw-tf-dev,1.75.7,US,2025-12-11,1
simba-uw-tf-dev,1.75.9,US,2025-12-11,1
simba-uw-tf-dev,1.76.4,US,2025-12-11,1
simba-uw-tf-dev,1.94.2,US,2025-12-11,1
simba-uw-tf-dev,3.7.4,US,2025-12-11,1
simba-uw-tf-dev,3.7.5,US,2025-12-11,1
simba-uw-tf-dev,3.7.6,US,2025-12-11,1
simba-uw-tf-dev,3.7.7,US,2025-12-11,1
simba-uw-tf-dev,3.7.8,US,2025-12-11,1
simba-uw-tf-dev,3.7.9,US,2025-12-11,1
simba-uw-tf-dev,3.8.1,US,2025-12-11,1
simba-uw-tf-dev,3.8.2,US,2025-12-11,1
simba-uw-tf-dev,3.8.3,US,2025-12-11,1
simba-uw-tf-dev,3.8.4,US,2025-12-11,1
simba-uw-tf-dev,3.8.5,US,2025-12-11,1
simba-uw-tf-dev,3.8.6,US,2025-12-11,1
simba-uw-tf-dev,3.8.7,US,2025-12-11,1
simba-uw-tf-dev,3.8.8,US,2025-12-11,1
simba-uw-tf-dev,3.8.9,US,2025-12-11,1
simba-uw-tf-dev,3.9.2,US,2025-12-11,1
simba-uw-tf-dev,3.9.3,US,2025-12-11,1
simba-uw-tf-dev,3.9.4,US,2025-12-11,1
simba-uw-tf-dev,3.9.5,US,2025-12-11,1
simba-uw-tf-dev,3.9.6,US,2025-12-11,1
simba-uw-tf-dev,3.9.7,US,2025-12-11,1
simba-uw-tf-dev,3.9.8,US,2025-12-11,1
simba-uw-tf-dev,3.9.9,US,2025-12-11,1
simba-uw-tf-dev,4.0.1,US,2025-12-11,1
simba-uw-tf-dev,4.0.2,US,2025-12-11,1
simba-uw-tf-dev,4.0.3,US,2025-12-11,1
simba-uw-tf-dev,4.0.4,US,2025-12-11,1
simba-uw-tf-dev,4.0.5,US,2025-12-11,1
simba-uw-tf-dev,4.0.6,US,2025-12-11,1
simba-uw-tf-dev,4.0.7,US,2025-12-11,1
simba-uw-tf-dev,4.0.9,US,2025-12-11,1
simba-uw-tf-dev,4.1.1,US,2025-12-11,1
simba-uw-tf-dev,4.1.2,US,2025-12-11,1
simba-uw-tf-dev,4.1.3,US,2025-12-11,1
simba-uw-tf-dev,4.1.4,FR,2025-12-11,2
simba-uw-tf-dev,4.1.4,US,2025-12-11,1
simba-uw-tf-dev,4.1.5,CN,2025-12-11,1
simba-uw-tf-dev,4.1.5,US,2025-12-11,1
simba-uw-tf-dev,4.1.6,CN,2025-12-11,1
simba-uw-tf-dev,4.1.6,US,2025-12-11,1
simba-uw-tf-dev,4.1.7,CN,2025-12-11,1
simba-uw-tf-dev,4.1.7,US,2025-12-11,1
simba-uw-tf-dev,4.1.8,US,2025-12-11,1
simba-uw-tf-dev,4.1.9,US,2025-12-11,1
simba-uw-tf-dev,4.2.1,US,2025-12-11,1
simba-uw-tf-dev,4.2.2,US,2025-12-11,1
simba-uw-tf-dev,4.2.3,US,2025-12-11,1
simba-uw-tf-dev,4.2.4,US,2025-12-11,1
simba-uw-tf-dev,4.2.5,US,2025-12-11,1
simba-uw-tf-dev,4.2.6,US,2025-12-11,1
simba-uw-tf-dev,4.2.7,US,2025-12-11,1
simba-uw-tf-dev,4.2.8,US,2025-12-11,1
simba-uw-tf-dev,4.2.9,US,2025-12-11,1
simba-uw-tf-dev,4.3.1,CN,2025-12-11,2
simba-uw-tf-dev,4.3.1,US,2025-12-11,1
simba-uw-tf-dev,4.3.3,CN,2025-12-11,2
simba-uw-tf-dev,4.3.3,US,2025-12-11,1
simba-uw-tf-dev,4.3.4,CN,2025-12-11,2
simba-uw-tf-dev,4.3.4,US,2025-12-11,1
simba-uw-tf-dev,4.3.5,CN,2025-12-11,2
simba-uw-tf-dev,4.3.5,RU,2025-12-11,1
simba-uw-tf-dev,4.3.5,US,2025-12-11,1
simba-uw-tf-dev,4.3.6,CN,2025-12-11,2
simba-uw-tf-dev,4.3.6,US,2025-12-11,1
simba-uw-tf-dev,4.3.7,CN,2025-12-11,2
simba-uw-tf-dev,4.3.7,US,2025-12-11,1
simba-uw-tf-dev,4.3.8,CN,2025-12-11,2
simba-uw-tf-dev,4.3.8,US,2025-12-11,1
simba-uw-tf-dev,4.3.9,CN,2025-12-11,2
simba-uw-tf-dev,4.3.9,US,2025-12-11,1
simba-uw-tf-dev,4.4.1,CN,2025-12-11,2
simba-uw-tf-dev,4.4.1,FI,2025-12-11,2
simba-uw-tf-dev,4.4.1,HK,2025-12-11,2
simba-uw-tf-dev,4.4.1,US,2025-12-11,1
simba-uw-tf-dev,4.4.2,CA,2025-12-11,2
simba-uw-tf-dev,4.4.2,CN,2025-12-11,4
simba-uw-tf-dev,4.4.2,FI,2025-12-11,2
simba-uw-tf-dev,4.4.2,HK,2025-12-11,2
simba-uw-tf-dev,4.4.2,US,2025-12-11,3
simba-uw-tf-dev,4.4.3,CA,2025-12-11,2
simba-uw-tf-dev,4.4.3,CN,2025-12-11,4
simba-uw-tf-dev,4.4.3,FI,2025-12-11,2
simba-uw-tf-dev,4.4.3,HK,2025-12-11,2
simba-uw-tf-dev,4.4.3,US,2025-12-11,1
simba-uw-tf-dev,4.4.4,CA,2025-12-11,3
simba-uw-tf-dev,4.4.4,CN,2025-12-11,4
simba-uw-tf-dev,4.4.4,FI,2025-12-11,2
simba-uw-tf-dev,4.4.4,HK,2025-12-11,2
simba-uw-tf-dev,4.4.4,US,2025-12-11,1
simba-uw-tf-dev,4.4.5,CA,2025-12-11,2
simba-uw-tf-dev,4.4.5,CN,2025-12-11,5
simba-uw-tf-dev,4.4.5,FI,2025-12-11,2
simba-uw-tf-dev,4.4.5,HK,2025-12-11,2
simba-uw-tf-dev,4.4.5,NO,2025-12-11,2
simba-uw-tf-dev,4.4.5,US,2025-12-11,2
simba-uw-tf-dev,4.4.6,AU,2025-12-11,3
simba-uw-tf-dev,4.4.6,CA,2025-12-11,2
simba-uw-tf-dev,4.4.6,CN,2025-12-11,4
simba-uw-tf-dev,4.4.6,DE,2025-12-11,2
simba-uw-tf-dev,4.4.6,FI,2025-12-11,2
simba-uw-tf-dev,4.4.6,FR,2025-12-11,1
simba-uw-tf-dev,4.4.6,HK,2025-12-11,2
simba-uw-tf-dev,4.4.6,JP,2025-12-11,4
simba-uw-tf-dev,4.4.6,RU,2025-12-11,2
simba-uw-tf-dev,4.4.6,SE,2025-12-11,2
simba-uw-tf-dev,4.4.6,SG,2025-12-11,6
simba-uw-tf-dev,4.4.6,US,2025-12-11,10
simba-uw-tf-dev,4.4.7,AU,2025-12-11,3
simba-uw-tf-dev,4.4.7,CA,2025-12-11,2
simba-uw-tf-dev,4.4.7,CN,2025-12-11,5
simba-uw-tf-dev,4.4.7,DE,2025-12-11,4
simba-uw-tf-dev,4.4.7,FI,2025-12-11,2
simba-uw-tf-dev,4.4.7,FR,2025-12-11,3
simba-uw-tf-dev,4.4.7,HK,2025-12-11,3
simba-uw-tf-dev,4.4.7,IN,2025-12-11,1
simba-uw-tf-dev,4.4.7,JP,2025-12-11,5
simba-uw-tf-dev,4.4.7,RU,2025-12-11,2
simba-uw-tf-dev,4.4.7,SE,2025-12-11,2
simba-uw-tf-dev,4.4.7,SG,2025-12-11,8
simba-uw-tf-dev,4.4.7,US,2025-12-11,19
simba-uw-tf-dev,4.4.8,AT,2025-12-11,1
simba-uw-tf-dev,4.4.8,CA,2025-12-11,2
simba-uw-tf-dev,4.4.8,CH,2025-12-11,2
simba-uw-tf-dev,4.4.8,CN,2025-12-11,9
simba-uw-tf-dev,4.4.8,DE,2025-12-11,6
simba-uw-tf-dev,4.4.8,FI,2025-12-11,5
simba-uw-tf-dev,4.4.8,FR,2025-12-11,1
simba-uw-tf-dev,4.4.8,GB,2025-12-11,1
simba-uw-tf-dev,4.4.8,HK,2025-12-11,6
simba-uw-tf-dev,4.4.8,RU,2025-12-11,7
simba-uw-tf-dev,4.4.8,SG,2025-12-11,2
simba-uw-tf-dev,4.4.8,US,2025-12-11,88
simba-uw-tf-dev,0.0.1,TW,2025-12-10,2
simba-uw-tf-dev,0.4,TW,2025-12-10,2
simba-uw-tf-dev,0.69,US,2025-12-10,1
simba-uw-tf-dev,0.70,TW,2025-12-10,2
simba-uw-tf-dev,0.71,TW,2025-12-10,2
simba-uw-tf-dev,0.72,TW,2025-12-10,2
simba-uw-tf-dev,0.73,TW,2025-12-10,2
simba-uw-tf-dev,0.76.1,TW,2025-12-10,2
simba-uw-tf-dev,0.76.2,TW,2025-12-10,2
simba-uw-tf-dev,0.76.3,TW,2025-12-10,2
simba-uw-tf-dev,0.76.4,TW,2025-12-10,2
simba-uw-tf-dev,0.76.5,TW,2025-12-10,2
simba-uw-tf-dev,0.76.6,TW,2025-12-10,2
simba-uw-tf-dev,0.76.8,TW,2025-12-10,2
simba-uw-tf-dev,0.76.9,TW,2025-12-10,2
simba-uw-tf-dev,0.77,RU,2025-12-10,2
simba-uw-tf-dev,0.77,TW,2025-12-10,2
simba-uw-tf-dev,0.85.6,US,2025-12-10,1
simba-uw-tf-dev,0.87.7,US,2025-12-10,1
simba-uw-tf-dev,0.97.2,US,2025-12-10,1
simba-uw-tf-dev,0.98.6,TW,2025-12-10,2
simba-uw-tf-dev,0.98.7,TW,2025-12-10,2
simba-uw-tf-dev,0.98.8,TW,2025-12-10,2
simba-uw-tf-dev,0.98.9,TW,2025-12-10,2
simba-uw-tf-dev,0.99.0,TW,2025-12-10,2
simba-uw-tf-dev,0.99.1,TW,2025-12-10,2
simba-uw-tf-dev,0.99.2,TW,2025-12-10,2
simba-uw-tf-dev,0.99.3,TW,2025-12-10,2
simba-uw-tf-dev,0.99.4,TW,2025-12-10,2
simba-uw-tf-dev,0.99.5,TW,2025-12-10,2
simba-uw-tf-dev,0.99.6,TW,2025-12-10,2
simba-uw-tf-dev,0.99.7,TW,2025-12-10,2
simba-uw-tf-dev,0.99.7,US,2025-12-10,1
simba-uw-tf-dev,0.99.8,TW,2025-12-10,2
simba-uw-tf-dev,0.99.9,TW,2025-12-10,2
simba-uw-tf-dev,1.0.1,TW,2025-12-10,2
simba-uw-tf-dev,1.0.2,TW,2025-12-10,2
simba-uw-tf-dev,1.0.3,TW,2025-12-10,2
simba-uw-tf-dev,1.0.4,TW,2025-12-10,2
simba-uw-tf-dev,1.0.5,TW,2025-12-10,2
simba-uw-tf-dev,1.0.6,TW,2025-12-10,2
simba-uw-tf-dev,1.0.7,TW,2025-12-10,2
simba-uw-tf-dev,1.0.8,TW,2025-12-10,2
simba-uw-tf-dev,1.0.9,TW,2025-12-10,2
simba-uw-tf-dev,1.1.0,TW,2025-12-10,2
simba-uw-tf-dev,1.1.1,TW,2025-12-10,2
simba-uw-tf-dev,1.1.2,TW,2025-12-10,2
simba-uw-tf-dev,1.1.3,TW,2025-12-10,2
simba-uw-tf-dev,1.1.4,TW,2025-12-10,2
simba-uw-tf-dev,1.1.5,TW,2025-12-10,2
simba-uw-tf-dev,1.1.6,TW,2025-12-10,2
simba-uw-tf-dev,1.1.7,TW,2025-12-10,2
simba-uw-tf-dev,1.1.8,TW,2025-12-10,2
simba-uw-tf-dev,1.1.9,TW,2025-12-10,2
simba-uw-tf-dev,1.2.0,TW,2025-12-10,2
simba-uw-tf-dev,1.2.1,TW,2025-12-10,2
simba-uw-tf-dev,1.2.2,TW,2025-12-10,2
simba-uw-tf-dev,1.2.3,TW,2025-12-10,2
simba-uw-tf-dev,1.2.4,TW,2025-12-10,2
simba-uw-tf-dev,1.2.5,TW,2025-12-10,2
simba-uw-tf-dev,1.2.6,TW,2025-12-10,2
simba-uw-tf-dev,1.2.7,TW,2025-12-10,2
simba-uw-tf-dev,1.2.8,TW,2025-12-10,2
simba-uw-tf-dev,1.2.9,TW,2025-12-10,2
simba-uw-tf-dev,1.21.1,TW,2025-12-10,2
simba-uw-tf-dev,1.21.2,TW,2025-12-10,2
simba-uw-tf-dev,1.21.3,TW,2025-12-10,2
simba-uw-tf-dev,1.21.4,TW,2025-12-10,2
simba-uw-tf-dev,1.21.5,TW,2025-12-10,2
simba-uw-tf-dev,1.21.6,TW,2025-12-10,2
simba-uw-tf-dev,1.21.7,TW,2025-12-10,2
simba-uw-tf-dev,1.21.8,TW,2025-12-10,2
simba-uw-tf-dev,1.22.1,TW,2025-12-10,2
simba-uw-tf-dev,1.22.2,TW,2025-12-10,2
simba-uw-tf-dev,1.22.3,TW,2025-12-10,2
simba-uw-tf-dev,1.22.4,TW,2025-12-10,2
simba-uw-tf-dev,1.22.5,TW,2025-12-10,2
simba-uw-tf-dev,1.22.6,TW,2025-12-10,2
simba-uw-tf-dev,1.22.7,TW,2025-12-10,2
simba-uw-tf-dev,1.22.8,TW,2025-12-10,2
simba-uw-tf-dev,1.22.9,TW,2025-12-10,2
simba-uw-tf-dev,1.30.1,TW,2025-12-10,2
simba-uw-tf-dev,1.30.2,TW,2025-12-10,2
simba-uw-tf-dev,1.30.3,TW,2025-12-10,2
simba-uw-tf-dev,1.30.6,TW,2025-12-10,2
