package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.63.3,US,2025-09-16,2
simba-uw-tf-dev,1.63.4,TW,2025-09-16,4
simba-uw-tf-dev,1.63.4,US,2025-09-16,2
simba-uw-tf-dev,1.63.5,TW,2025-09-16,2
simba-uw-tf-dev,1.63.5,US,2025-09-16,2
simba-uw-tf-dev,1.63.6,TW,2025-09-16,3
simba-uw-tf-dev,1.63.6,US,2025-09-16,2
simba-uw-tf-dev,1.63.7,TW,2025-09-16,4
simba-uw-tf-dev,1.63.7,US,2025-09-16,2
simba-uw-tf-dev,1.63.8,TW,2025-09-16,4
simba-uw-tf-dev,1.63.8,US,2025-09-16,2
simba-uw-tf-dev,1.63.9,TW,2025-09-16,4
simba-uw-tf-dev,1.63.9,US,2025-09-16,2
simba-uw-tf-dev,1.64.1,TW,2025-09-16,4
simba-uw-tf-dev,1.64.1,US,2025-09-16,2
simba-uw-tf-dev,1.64.2,TW,2025-09-16,4
simba-uw-tf-dev,1.64.2,US,2025-09-16,3
simba-uw-tf-dev,1.64.3,TW,2025-09-16,3
simba-uw-tf-dev,1.64.3,US,2025-09-16,2
simba-uw-tf-dev,1.64.4,TW,2025-09-16,2
simba-uw-tf-dev,1.64.4,US,2025-09-16,2
simba-uw-tf-dev,1.64.5,TW,2025-09-16,4
simba-uw-tf-dev,1.64.5,US,2025-09-16,2
simba-uw-tf-dev,1.64.6,TW,2025-09-16,4
simba-uw-tf-dev,1.64.6,US,2025-09-16,2
simba-uw-tf-dev,1.64.7,TW,2025-09-16,4
simba-uw-tf-dev,1.64.7,US,2025-09-16,2
simba-uw-tf-dev,1.64.8,TW,2025-09-16,3
simba-uw-tf-dev,1.64.8,US,2025-09-16,2
simba-uw-tf-dev,1.64.9,TW,2025-09-16,3
simba-uw-tf-dev,1.64.9,US,2025-09-16,2
simba-uw-tf-dev,1.65.1,TW,2025-09-16,4
simba-uw-tf-dev,1.65.1,US,2025-09-16,2
simba-uw-tf-dev,1.65.2,TW,2025-09-16,4
simba-uw-tf-dev,1.65.2,US,2025-09-16,2
simba-uw-tf-dev,1.65.3,TW,2025-09-16,3
simba-uw-tf-dev,1.65.3,US,2025-09-16,2
simba-uw-tf-dev,1.65.4,TW,2025-09-16,4
simba-uw-tf-dev,1.65.4,US,2025-09-16,2
simba-uw-tf-dev,1.65.5,TW,2025-09-16,4
simba-uw-tf-dev,1.65.5,US,2025-09-16,2
simba-uw-tf-dev,1.65.6,TW,2025-09-16,4
simba-uw-tf-dev,1.65.6,US,2025-09-16,2
simba-uw-tf-dev,1.65.7,TW,2025-09-16,4
simba-uw-tf-dev,1.65.7,US,2025-09-16,2
simba-uw-tf-dev,1.65.8,TW,2025-09-16,4
simba-uw-tf-dev,1.65.8,US,2025-09-16,2
simba-uw-tf-dev,1.65.9,TW,2025-09-16,3
simba-uw-tf-dev,1.65.9,US,2025-09-16,2
simba-uw-tf-dev,1.70.1,TW,2025-09-16,2
simba-uw-tf-dev,1.70.1,US,2025-09-16,2
simba-uw-tf-dev,1.70.2,TW,2025-09-16,4
simba-uw-tf-dev,1.70.2,US,2025-09-16,2
simba-uw-tf-dev,1.70.3,TW,2025-09-16,3
simba-uw-tf-dev,1.70.3,US,2025-09-16,2
simba-uw-tf-dev,1.70.4,TW,2025-09-16,3
simba-uw-tf-dev,1.70.4,US,2025-09-16,2
simba-uw-tf-dev,1.70.5,TW,2025-09-16,4
simba-uw-tf-dev,1.70.5,US,2025-09-16,2
simba-uw-tf-dev,1.70.6,TW,2025-09-16,4
simba-uw-tf-dev,1.70.6,US,2025-09-16,2
simba-uw-tf-dev,1.70.7,TW,2025-09-16,4
simba-uw-tf-dev,1.70.7,US,2025-09-16,2
simba-uw-tf-dev,1.70.8,TW,2025-09-16,4
simba-uw-tf-dev,1.70.8,US,2025-09-16,2
simba-uw-tf-dev,1.70.9,TW,2025-09-16,3
simba-uw-tf-dev,1.70.9,US,2025-09-16,2
simba-uw-tf-dev,1.71.1,TW,2025-09-16,2
simba-uw-tf-dev,1.71.1,US,2025-09-16,2
simba-uw-tf-dev,1.71.2,TW,2025-09-16,4
simba-uw-tf-dev,1.71.2,US,2025-09-16,2
simba-uw-tf-dev,1.71.3,TW,2025-09-16,4
simba-uw-tf-dev,1.71.3,US,2025-09-16,2
simba-uw-tf-dev,1.71.4,TW,2025-09-16,2
simba-uw-tf-dev,1.71.4,US,2025-09-16,2
simba-uw-tf-dev,1.71.5,TW,2025-09-16,3
simba-uw-tf-dev,1.71.5,US,2025-09-16,2
simba-uw-tf-dev,1.71.6,TW,2025-09-16,4
simba-uw-tf-dev,1.71.6,US,2025-09-16,2
simba-uw-tf-dev,1.71.7,TW,2025-09-16,4
simba-uw-tf-dev,1.71.7,US,2025-09-16,2
simba-uw-tf-dev,1.71.8,TW,2025-09-16,4
simba-uw-tf-dev,1.71.8,US,2025-09-16,2
simba-uw-tf-dev,1.71.9,TW,2025-09-16,4
simba-uw-tf-dev,1.71.9,US,2025-09-16,2
simba-uw-tf-dev,1.72.1,TW,2025-09-16,4
simba-uw-tf-dev,1.72.1,US,2025-09-16,2
simba-uw-tf-dev,1.72.2,TW,2025-09-16,4
simba-uw-tf-dev,1.72.2,US,2025-09-16,2
simba-uw-tf-dev,1.72.3,TW,2025-09-16,4
simba-uw-tf-dev,1.72.3,US,2025-09-16,2
simba-uw-tf-dev,1.72.4,TW,2025-09-16,4
simba-uw-tf-dev,1.72.4,US,2025-09-16,2
simba-uw-tf-dev,1.72.5,TW,2025-09-16,4
simba-uw-tf-dev,1.72.5,US,2025-09-16,2
simba-uw-tf-dev,1.72.6,TW,2025-09-16,4
simba-uw-tf-dev,1.72.6,US,2025-09-16,2
simba-uw-tf-dev,1.72.7,TW,2025-09-16,2
simba-uw-tf-dev,1.72.7,US,2025-09-16,2
simba-uw-tf-dev,1.72.8,TW,2025-09-16,4
simba-uw-tf-dev,1.72.8,US,2025-09-16,2
simba-uw-tf-dev,1.73.1,TW,2025-09-16,4
simba-uw-tf-dev,1.73.1,US,2025-09-16,2
simba-uw-tf-dev,1.73.2,TW,2025-09-16,4
simba-uw-tf-dev,1.73.2,US,2025-09-16,2
simba-uw-tf-dev,1.73.3,TW,2025-09-16,4
simba-uw-tf-dev,1.73.3,US,2025-09-16,2
simba-uw-tf-dev,1.73.5,TW,2025-09-16,4
simba-uw-tf-dev,1.73.5,US,2025-09-16,2
simba-uw-tf-dev,1.73.6,TW,2025-09-16,2
simba-uw-tf-dev,1.73.6,US,2025-09-16,2
simba-uw-tf-dev,1.73.7,TW,2025-09-16,3
simba-uw-tf-dev,1.73.7,US,2025-09-16,2
simba-uw-tf-dev,1.73.8,TW,2025-09-16,4
simba-uw-tf-dev,1.73.8,US,2025-09-16,2
simba-uw-tf-dev,1.73.9,TW,2025-09-16,4
simba-uw-tf-dev,1.73.9,US,2025-09-16,2
simba-uw-tf-dev,1.74.1,TW,2025-09-16,4
simba-uw-tf-dev,1.74.1,US,2025-09-16,2
simba-uw-tf-dev,1.74.2,TW,2025-09-16,3
simba-uw-tf-dev,1.74.2,US,2025-09-16,2
simba-uw-tf-dev,1.74.3,TW,2025-09-16,4
simba-uw-tf-dev,1.74.3,US,2025-09-16,2
simba-uw-tf-dev,1.74.4,TW,2025-09-16,4
simba-uw-tf-dev,1.74.4,US,2025-09-16,2
simba-uw-tf-dev,1.74.5,TW,2025-09-16,4
simba-uw-tf-dev,1.74.5,US,2025-09-16,2
simba-uw-tf-dev,1.74.6,TW,2025-09-16,3
simba-uw-tf-dev,1.74.6,US,2025-09-16,2
simba-uw-tf-dev,1.74.7,TW,2025-09-16,3
simba-uw-tf-dev,1.74.7,US,2025-09-16,2
simba-uw-tf-dev,1.74.8,TW,2025-09-16,4
simba-uw-tf-dev,1.74.8,US,2025-09-16,2
simba-uw-tf-dev,1.74.9,TW,2025-09-16,2
simba-uw-tf-dev,1.74.9,US,2025-09-16,2
simba-uw-tf-dev,1.75.1,TW,2025-09-16,4
simba-uw-tf-dev,1.75.1,US,2025-09-16,2
simba-uw-tf-dev,1.75.2,TW,2025-09-16,4
simba-uw-tf-dev,1.75.2,US,2025-09-16,2
simba-uw-tf-dev,1.75.3,TW,2025-09-16,2
simba-uw-tf-dev,1.75.3,US,2025-09-16,2
simba-uw-tf-dev,1.75.4,TW,2025-09-16,4
simba-uw-tf-dev,1.75.4,US,2025-09-16,2
simba-uw-tf-dev,1.75.5,TW,2025-09-16,3
simba-uw-tf-dev,1.75.5,US,2025-09-16,2
simba-uw-tf-dev,1.75.6,TW,2025-09-16,4
simba-uw-tf-dev,1.75.6,US,2025-09-16,2
simba-uw-tf-dev,1.75.7,TW,2025-09-16,2
simba-uw-tf-dev,1.75.7,US,2025-09-16,2
simba-uw-tf-dev,1.75.8,TW,2025-09-16,4
simba-uw-tf-dev,1.75.8,US,2025-09-16,2
simba-uw-tf-dev,1.75.9,TW,2025-09-16,4
simba-uw-tf-dev,1.75.9,US,2025-09-16,2
simba-uw-tf-dev,1.76.1,TW,2025-09-16,4
simba-uw-tf-dev,1.76.1,US,2025-09-16,2
simba-uw-tf-dev,1.76.2,TW,2025-09-16,4
simba-uw-tf-dev,1.76.2,US,2025-09-16,2
simba-uw-tf-dev,1.76.3,TW,2025-09-16,4
simba-uw-tf-dev,1.76.3,US,2025-09-16,2
simba-uw-tf-dev,1.76.4,TW,2025-09-16,4
simba-uw-tf-dev,1.76.4,US,2025-09-16,2
simba-uw-tf-dev,1.76.5,TW,2025-09-16,4
simba-uw-tf-dev,1.76.5,US,2025-09-16,2
simba-uw-tf-dev,1.76.6,TW,2025-09-16,4
simba-uw-tf-dev,1.76.6,US,2025-09-16,2
simba-uw-tf-dev,1.76.7,TW,2025-09-16,4
simba-uw-tf-dev,1.76.7,US,2025-09-16,2
simba-uw-tf-dev,1.76.8,TW,2025-09-16,3
simba-uw-tf-dev,1.76.8,US,2025-09-16,2
simba-uw-tf-dev,1.76.9,TW,2025-09-16,3
simba-uw-tf-dev,1.76.9,US,2025-09-16,2
simba-uw-tf-dev,1.77.1,TW,2025-09-16,3
simba-uw-tf-dev,1.77.1,US,2025-09-16,2
simba-uw-tf-dev,1.77.2,TW,2025-09-16,4
simba-uw-tf-dev,1.77.2,US,2025-09-16,2
simba-uw-tf-dev,1.77.3,TW,2025-09-16,4
simba-uw-tf-dev,1.77.3,US,2025-09-16,2
simba-uw-tf-dev,1.77.4,TW,2025-09-16,4
simba-uw-tf-dev,1.77.4,US,2025-09-16,2
simba-uw-tf-dev,1.77.5,TW,2025-09-16,4
simba-uw-tf-dev,1.77.5,US,2025-09-16,2
simba-uw-tf-dev,1.77.6,TW,2025-09-16,4
simba-uw-tf-dev,1.77.6,US,2025-09-16,2
simba-uw-tf-dev,1.77.7,TW,2025-09-16,4
simba-uw-tf-dev,1.77.7,US,2025-09-16,2
simba-uw-tf-dev,1.77.8,TW,2025-09-16,4
simba-uw-tf-dev,1.77.8,US,2025-09-16,2
simba-uw-tf-dev,1.77.9,TW,2025-09-16,4
simba-uw-tf-dev,1.77.9,US,2025-09-16,2
simba-uw-tf-dev,1.78.1,TW,2025-09-16,3
simba-uw-tf-dev,1.78.1,US,2025-09-16,2
simba-uw-tf-dev,1.78.2,TW,2025-09-16,3
simba-uw-tf-dev,1.78.2,US,2025-09-16,2
simba-uw-tf-dev,1.78.3,TW,2025-09-16,3
simba-uw-tf-dev,1.78.3,US,2025-09-16,2
simba-uw-tf-dev,1.78.4,TW,2025-09-16,3
simba-uw-tf-dev,1.78.4,US,2025-09-16,2
simba-uw-tf-dev,1.78.5,TW,2025-09-16,4
simba-uw-tf-dev,1.78.5,US,2025-09-16,2
simba-uw-tf-dev,1.78.6,TW,2025-09-16,3
simba-uw-tf-dev,1.78.6,US,2025-09-16,2
simba-uw-tf-dev,1.78.7,TW,2025-09-16,4
simba-uw-tf-dev,1.78.7,US,2025-09-16,2
simba-uw-tf-dev,1.78.8,TW,2025-09-16,4
simba-uw-tf-dev,1.78.8,US,2025-09-16,2
simba-uw-tf-dev,1.78.9,TW,2025-09-16,3
simba-uw-tf-dev,1.78.9,US,2025-09-16,2
simba-uw-tf-dev,1.79.1,TW,2025-09-16,4
simba-uw-tf-dev,1.79.1,US,2025-09-16,2
simba-uw-tf-dev,1.79.2,TW,2025-09-16,4
simba-uw-tf-dev,1.79.2,US,2025-09-16,2
simba-uw-tf-dev,1.79.3,TW,2025-09-16,4
simba-uw-tf-dev,1.79.3,US,2025-09-16,2
simba-uw-tf-dev,1.79.4,TW,2025-09-16,4
simba-uw-tf-dev,1.79.4,US,2025-09-16,2
simba-uw-tf-dev,1.79.5,TW,2025-09-16,4
simba-uw-tf-dev,1.79.5,US,2025-09-16,3
simba-uw-tf-dev,1.79.6,TW,2025-09-16,2
simba-uw-tf-dev,1.79.6,US,2025-09-16,3
simba-uw-tf-dev,1.79.7,TW,2025-09-16,4
simba-uw-tf-dev,1.79.7,US,2025-09-16,2
simba-uw-tf-dev,1.79.8,TW,2025-09-16,3
simba-uw-tf-dev,1.79.8,US,2025-09-16,2
simba-uw-tf-dev,1.79.9,TW,2025-09-16,4
simba-uw-tf-dev,1.79.9,US,2025-09-16,2
simba-uw-tf-dev,1.80.1,TW,2025-09-16,2
simba-uw-tf-dev,1.80.1,US,2025-09-16,2
simba-uw-tf-dev,1.80.2,TW,2025-09-16,3
simba-uw-tf-dev,1.80.2,US,2025-09-16,2
simba-uw-tf-dev,1.80.3,TW,2025-09-16,4
simba-uw-tf-dev,1.80.3,US,2025-09-16,2
simba-uw-tf-dev,1.80.4,TW,2025-09-16,3
simba-uw-tf-dev,1.80.4,US,2025-09-16,2
simba-uw-tf-dev,1.80.5,TW,2025-09-16,4
simba-uw-tf-dev,1.80.5,US,2025-09-16,2
simba-uw-tf-dev,1.80.6,TW,2025-09-16,4
simba-uw-tf-dev,1.80.6,US,2025-09-16,2
simba-uw-tf-dev,1.80.7,TW,2025-09-16,4
simba-uw-tf-dev,1.80.7,US,2025-09-16,2
simba-uw-tf-dev,1.80.8,TW,2025-09-16,4
simba-uw-tf-dev,1.80.8,US,2025-09-16,2
simba-uw-tf-dev,1.80.9,TW,2025-09-16,4
simba-uw-tf-dev,1.80.9,US,2025-09-16,2
simba-uw-tf-dev,1.81.1,TW,2025-09-16,4
simba-uw-tf-dev,1.81.1,US,2025-09-16,2
simba-uw-tf-dev,1.81.2,TW,2025-09-16,4
simba-uw-tf-dev,1.81.2,US,2025-09-16,2
simba-uw-tf-dev,1.81.3,TW,2025-09-16,4
simba-uw-tf-dev,1.81.3,US,2025-09-16,2
simba-uw-tf-dev,1.81.4,TW,2025-09-16,4
simba-uw-tf-dev,1.81.4,US,2025-09-16,2
simba-uw-tf-dev,1.81.5,TW,2025-09-16,3
simba-uw-tf-dev,1.81.5,US,2025-09-16,2
simba-uw-tf-dev,1.81.6,TW,2025-09-16,4
simba-uw-tf-dev,1.81.6,US,2025-09-16,4
simba-uw-tf-dev,1.81.7,TW,2025-09-16,2
simba-uw-tf-dev,1.81.7,US,2025-09-16,2
simba-uw-tf-dev,1.81.8,TW,2025-09-16,4
simba-uw-tf-dev,1.81.8,US,2025-09-16,2
simba-uw-tf-dev,1.81.9,TW,2025-09-16,4
simba-uw-tf-dev,1.81.9,US,2025-09-16,2
simba-uw-tf-dev,1.82.1,TW,2025-09-16,4
simba-uw-tf-dev,1.82.1,US,2025-09-16,2
simba-uw-tf-dev,1.82.3,TW,2025-09-16,4
simba-uw-tf-dev,1.82.3,US,2025-09-16,2
simba-uw-tf-dev,1.83.1,TW,2025-09-16,3
simba-uw-tf-dev,1.83.1,US,2025-09-16,2
simba-uw-tf-dev,1.83.2,TW,2025-09-16,3
simba-uw-tf-dev,1.83.2,US,2025-09-16,2
simba-uw-tf-dev,1.83.3,TW,2025-09-16,3
simba-uw-tf-dev,1.83.3,US,2025-09-16,2
simba-uw-tf-dev,1.83.4,TW,2025-09-16,3
simba-uw-tf-dev,1.83.4,US,2025-09-16,2
simba-uw-tf-dev,1.83.5,TW,2025-09-16,4
simba-uw-tf-dev,1.83.5,US,2025-09-16,2
simba-uw-tf-dev,1.83.6,TW,2025-09-16,2
simba-uw-tf-dev,1.83.6,US,2025-09-16,2
simba-uw-tf-dev,1.83.7,TW,2025-09-16,4
simba-uw-tf-dev,1.83.7,US,2025-09-16,2
simba-uw-tf-dev,1.83.8,TW,2025-09-16,4
simba-uw-tf-dev,1.83.8,US,2025-09-16,2
simba-uw-tf-dev,1.83.9,TW,2025-09-16,4
simba-uw-tf-dev,1.83.9,US,2025-09-16,2
simba-uw-tf-dev,1.84.1,TW,2025-09-16,4
simba-uw-tf-dev,1.84.1,US,2025-09-16,2
simba-uw-tf-dev,1.84.3,TW,2025-09-16,4
simba-uw-tf-dev,1.84.3,US,2025-09-16,2
simba-uw-tf-dev,1.84.4,TW,2025-09-16,3
simba-uw-tf-dev,1.84.4,US,2025-09-16,2
simba-uw-tf-dev,1.84.5,TW,2025-09-16,3
simba-uw-tf-dev,1.84.5,US,2025-09-16,2
simba-uw-tf-dev,1.84.6,TW,2025-09-16,4
simba-uw-tf-dev,1.84.6,US,2025-09-16,2
simba-uw-tf-dev,1.84.7,TW,2025-09-16,4
simba-uw-tf-dev,1.84.7,US,2025-09-16,2
simba-uw-tf-dev,1.84.8,TW,2025-09-16,4
simba-uw-tf-dev,1.84.8,US,2025-09-16,2
simba-uw-tf-dev,1.84.9,TW,2025-09-16,2
simba-uw-tf-dev,1.84.9,US,2025-09-16,2
simba-uw-tf-dev,1.85.1,TW,2025-09-16,4
simba-uw-tf-dev,1.85.1,US,2025-09-16,2
simba-uw-tf-dev,1.85.2,TW,2025-09-16,3
simba-uw-tf-dev,1.85.2,US,2025-09-16,2
simba-uw-tf-dev,1.85.3,TW,2025-09-16,4
simba-uw-tf-dev,1.85.3,US,2025-09-16,2
simba-uw-tf-dev,1.85.4,TW,2025-09-16,4
simba-uw-tf-dev,1.85.4,US,2025-09-16,2
simba-uw-tf-dev,1.85.5,TW,2025-09-16,4
simba-uw-tf-dev,1.85.5,US,2025-09-16,2
simba-uw-tf-dev,1.85.6,TW,2025-09-16,4
simba-uw-tf-dev,1.85.6,US,2025-09-16,2
simba-uw-tf-dev,1.85.7,TW,2025-09-16,4
simba-uw-tf-dev,1.85.7,US,2025-09-16,2
simba-uw-tf-dev,1.85.8,TW,2025-09-16,4
simba-uw-tf-dev,1.85.8,US,2025-09-16,2
simba-uw-tf-dev,1.85.9,TW,2025-09-16,4
simba-uw-tf-dev,1.85.9,US,2025-09-16,2
simba-uw-tf-dev,1.86.1,TW,2025-09-16,3
simba-uw-tf-dev,1.86.1,US,2025-09-16,2
simba-uw-tf-dev,1.86.2,TW,2025-09-16,3
simba-uw-tf-dev,1.86.2,US,2025-09-16,2
simba-uw-tf-dev,1.86.3,DE,2025-09-16,2
simba-uw-tf-dev,1.86.3,TW,2025-09-16,4
simba-uw-tf-dev,1.86.3,US,2025-09-16,2
simba-uw-tf-dev,1.86.4,TW,2025-09-16,3
simba-uw-tf-dev,1.86.4,US,2025-09-16,2
simba-uw-tf-dev,1.86.6,TW,2025-09-16,4
simba-uw-tf-dev,1.86.6,US,2025-09-16,2
simba-uw-tf-dev,1.86.7,TW,2025-09-16,4
simba-uw-tf-dev,1.86.7,US,2025-09-16,2
simba-uw-tf-dev,1.87.1,TW,2025-09-16,3
simba-uw-tf-dev,1.87.1,US,2025-09-16,2
simba-uw-tf-dev,1.87.2,TW,2025-09-16,3
simba-uw-tf-dev,1.87.2,US,2025-09-16,2
simba-uw-tf-dev,1.87.3,TW,2025-09-16,4
simba-uw-tf-dev,1.87.3,US,2025-09-16,2
simba-uw-tf-dev,1.87.4,TW,2025-09-16,2
simba-uw-tf-dev,1.87.4,US,2025-09-16,2
simba-uw-tf-dev,1.87.5,TW,2025-09-16,4
simba-uw-tf-dev,1.87.5,US,2025-09-16,4
simba-uw-tf-dev,1.87.6,TW,2025-09-16,4
simba-uw-tf-dev,1.87.6,US,2025-09-16,2
simba-uw-tf-dev,1.87.7,TW,2025-09-16,4
simba-uw-tf-dev,1.87.7,US,2025-09-16,2
simba-uw-tf-dev,1.87.8,TW,2025-09-16,4
simba-uw-tf-dev,1.87.8,US,2025-09-16,2
simba-uw-tf-dev,1.87.9,TW,2025-09-16,4
simba-uw-tf-dev,1.87.9,US,2025-09-16,2
simba-uw-tf-dev,1.88.1,TW,2025-09-16,4
simba-uw-tf-dev,1.88.1,US,2025-09-16,2
simba-uw-tf-dev,1.88.2,TW,2025-09-16,2
simba-uw-tf-dev,1.88.2,US,2025-09-16,2
simba-uw-tf-dev,1.88.3,TW,2025-09-16,4
simba-uw-tf-dev,1.88.3,US,2025-09-16,2
simba-uw-tf-dev,1.88.4,TW,2025-09-16,3
simba-uw-tf-dev,1.88.4,US,2025-09-16,2
simba-uw-tf-dev,1.88.5,TW,2025-09-16,3
simba-uw-tf-dev,1.88.5,US,2025-09-16,2
simba-uw-tf-dev,1.88.6,TW,2025-09-16,3
simba-uw-tf-dev,1.88.6,US,2025-09-16,2
simba-uw-tf-dev,1.88.7,TW,2025-09-16,4
simba-uw-tf-dev,1.88.7,US,2025-09-16,2
simba-uw-tf-dev,1.88.8,TW,2025-09-16,4
simba-uw-tf-dev,1.88.8,US,2025-09-16,2
simba-uw-tf-dev,1.88.9,TW,2025-09-16,4
simba-uw-tf-dev,1.88.9,US,2025-09-16,2
simba-uw-tf-dev,1.89.1,TW,2025-09-16,4
simba-uw-tf-dev,1.89.1,US,2025-09-16,2
simba-uw-tf-dev,1.89.2,TW,2025-09-16,3
simba-uw-tf-dev,1.89.2,US,2025-09-16,2
simba-uw-tf-dev,1.89.3,TW,2025-09-16,4
simba-uw-tf-dev,1.89.3,US,2025-09-16,2
simba-uw-tf-dev,1.89.4,TW,2025-09-16,3
simba-uw-tf-dev,1.89.4,US,2025-09-16,2
simba-uw-tf-dev,1.89.5,TW,2025-09-16,3
simba-uw-tf-dev,1.89.5,US,2025-09-16,2
simba-uw-tf-dev,1.89.6,TW,2025-09-16,3
simba-uw-tf-dev,1.89.6,US,2025-09-16,2
simba-uw-tf-dev,1.89.7,TW,2025-09-16,4
simba-uw-tf-dev,1.89.7,US,2025-09-16,2
simba-uw-tf-dev,1.89.8,TW,2025-09-16,2
simba-uw-tf-dev,1.89.8,US,2025-09-16,2
simba-uw-tf-dev,1.89.9,TW,2025-09-16,3
simba-uw-tf-dev,1.89.9,US,2025-09-16,2
simba-uw-tf-dev,1.90.1,TW,2025-09-16,4
simba-uw-tf-dev,1.90.1,US,2025-09-16,2
simba-uw-tf-dev,1.90.2,TW,2025-09-16,4
simba-uw-tf-dev,1.90.2,US,2025-09-16,2
simba-uw-tf-dev,1.90.3,TW,2025-09-16,4
simba-uw-tf-dev,1.90.3,US,2025-09-16,2
simba-uw-tf-dev,1.90.4,TW,2025-09-16,4
simba-uw-tf-dev,1.90.4,US,2025-09-16,2
simba-uw-tf-dev,1.90.5,TW,2025-09-16,4
simba-uw-tf-dev,1.90.5,US,2025-09-16,2
simba-uw-tf-dev,1.90.6,TW,2025-09-16,3
simba-uw-tf-dev,1.90.6,US,2025-09-16,2
simba-uw-tf-dev,1.90.7,TW,2025-09-16,4
simba-uw-tf-dev,1.90.7,US,2025-09-16,2
simba-uw-tf-dev,1.90.8,TW,2025-09-16,4
simba-uw-tf-dev,1.90.8,US,2025-09-16,2
simba-uw-tf-dev,1.90.9,TW,2025-09-16,4
simba-uw-tf-dev,1.90.9,US,2025-09-16,2
simba-uw-tf-dev,1.91.1,TW,2025-09-16,3
simba-uw-tf-dev,1.91.1,US,2025-09-16,2
simba-uw-tf-dev,1.91.2,TW,2025-09-16,4
simba-uw-tf-dev,1.91.2,US,2025-09-16,2
simba-uw-tf-dev,1.91.3,TW,2025-09-16,4
simba-uw-tf-dev,1.91.3,US,2025-09-16,2
simba-uw-tf-dev,1.91.4,TW,2025-09-16,3
simba-uw-tf-dev,1.91.4,US,2025-09-16,2
simba-uw-tf-dev,1.91.5,TW,2025-09-16,4
simba-uw-tf-dev,1.91.5,US,2025-09-16,2
simba-uw-tf-dev,1.91.6,TW,2025-09-16,4
simba-uw-tf-dev,1.91.6,US,2025-09-16,2
simba-uw-tf-dev,1.91.7,TW,2025-09-16,4
simba-uw-tf-dev,1.91.7,US,2025-09-16,2
simba-uw-tf-dev,1.91.8,TW,2025-09-16,4
simba-uw-tf-dev,1.91.8,US,2025-09-16,2
simba-uw-tf-dev,1.91.9,TW,2025-09-16,3
simba-uw-tf-dev,1.91.9,US,2025-09-16,2
simba-uw-tf-dev,1.92.1,TW,2025-09-16,3
simba-uw-tf-dev,1.92.1,US,2025-09-16,2
simba-uw-tf-dev,1.92.2,TW,2025-09-16,3
simba-uw-tf-dev,1.92.2,US,2025-09-16,2
simba-uw-tf-dev,1.92.3,TW,2025-09-16,4
simba-uw-tf-dev,1.92.3,US,2025-09-16,2
simba-uw-tf-dev,1.92.4,TW,2025-09-16,3
simba-uw-tf-dev,1.92.4,US,2025-09-16,2
simba-uw-tf-dev,1.92.5,TW,2025-09-16,4
simba-uw-tf-dev,1.92.5,US,2025-09-16,2
simba-uw-tf-dev,1.92.7,TW,2025-09-16,2
simba-uw-tf-dev,1.92.7,US,2025-09-16,2
simba-uw-tf-dev,1.92.8,TW,2025-09-16,4
simba-uw-tf-dev,1.92.8,US,2025-09-16,2
simba-uw-tf-dev,1.92.9,TW,2025-09-16,4
simba-uw-tf-dev,1.92.9,US,2025-09-16,2
simba-uw-tf-dev,1.93.1,TW,2025-09-16,3
simba-uw-tf-dev,1.93.1,US,2025-09-16,2
simba-uw-tf-dev,1.93.2,TW,2025-09-16,3
simba-uw-tf-dev,1.93.2,US,2025-09-16,2
simba-uw-tf-dev,1.93.3,TW,2025-09-16,4
simba-uw-tf-dev,1.93.3,US,2025-09-16,2
simba-uw-tf-dev,1.93.4,TW,2025-09-16,4
simba-uw-tf-dev,1.93.4,US,2025-09-16,2
simba-uw-tf-dev,1.93.5,TW,2025-09-16,4
simba-uw-tf-dev,1.93.5,US,2025-09-16,2
simba-uw-tf-dev,1.93.6,TW,2025-09-16,4
simba-uw-tf-dev,1.93.6,US,2025-09-16,2
simba-uw-tf-dev,1.93.7,TW,2025-09-16,4
simba-uw-tf-dev,1.93.7,US,2025-09-16,3
simba-uw-tf-dev,1.93.8,TW,2025-09-16,4
simba-uw-tf-dev,1.93.8,US,2025-09-16,2
simba-uw-tf-dev,1.93.9,TW,2025-09-16,3
simba-uw-tf-dev,1.93.9,US,2025-09-16,2
simba-uw-tf-dev,1.94.1,TW,2025-09-16,4
simba-uw-tf-dev,1.94.1,US,2025-09-16,2
simba-uw-tf-dev,1.94.2,TW,2025-09-16,4
simba-uw-tf-dev,1.94.2,US,2025-09-16,2
simba-uw-tf-dev,1.94.3,TW,2025-09-16,4
simba-uw-tf-dev,1.94.3,US,2025-09-16,2
simba-uw-tf-dev,1.94.4,TW,2025-09-16,4
simba-uw-tf-dev,1.94.4,US,2025-09-16,2
simba-uw-tf-dev,1.94.5,TW,2025-09-16,4
simba-uw-tf-dev,1.94.5,US,2025-09-16,2
simba-uw-tf-dev,1.94.6,TW,2025-09-16,4
simba-uw-tf-dev,1.94.6,US,2025-09-16,2
simba-uw-tf-dev,1.94.7,TW,2025-09-16,4
simba-uw-tf-dev,1.94.7,US,2025-09-16,2
simba-uw-tf-dev,1.94.8,TW,2025-09-16,4
simba-uw-tf-dev,1.94.8,US,2025-09-16,2
simba-uw-tf-dev,1.94.9,TW,2025-09-16,4
simba-uw-tf-dev,1.94.9,US,2025-09-16,2
simba-uw-tf-dev,1.95.1,TW,2025-09-16,3
