package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.77.7,US,2025-03-18,1
simba-uw-tf-dev,1.77.8,SG,2025-03-18,4
simba-uw-tf-dev,1.77.9,SG,2025-03-18,4
simba-uw-tf-dev,1.77.9,US,2025-03-18,1
simba-uw-tf-dev,1.78.1,SG,2025-03-18,4
simba-uw-tf-dev,1.78.2,SG,2025-03-18,4
simba-uw-tf-dev,1.78.2,US,2025-03-18,1
simba-uw-tf-dev,1.78.3,SG,2025-03-18,4
simba-uw-tf-dev,1.78.4,SG,2025-03-18,4
simba-uw-tf-dev,1.78.4,US,2025-03-18,1
simba-uw-tf-dev,1.78.5,SG,2025-03-18,4
simba-uw-tf-dev,1.78.6,SG,2025-03-18,4
simba-uw-tf-dev,1.78.7,SG,2025-03-18,4
simba-uw-tf-dev,1.78.7,US,2025-03-18,1
simba-uw-tf-dev,1.78.8,SG,2025-03-18,4
simba-uw-tf-dev,1.78.9,SG,2025-03-18,4
simba-uw-tf-dev,1.78.9,US,2025-03-18,1
simba-uw-tf-dev,1.79.1,SG,2025-03-18,4
simba-uw-tf-dev,1.79.2,SG,2025-03-18,4
simba-uw-tf-dev,1.79.3,SG,2025-03-18,4
simba-uw-tf-dev,1.79.3,US,2025-03-18,1
simba-uw-tf-dev,1.79.4,SG,2025-03-18,4
simba-uw-tf-dev,1.79.5,SG,2025-03-18,4
simba-uw-tf-dev,1.79.6,SG,2025-03-18,4
simba-uw-tf-dev,1.79.7,SG,2025-03-18,4
simba-uw-tf-dev,1.79.8,SG,2025-03-18,4
simba-uw-tf-dev,1.79.8,US,2025-03-18,1
simba-uw-tf-dev,1.79.9,SG,2025-03-18,4
simba-uw-tf-dev,1.80.1,SG,2025-03-18,4
simba-uw-tf-dev,1.80.2,SG,2025-03-18,4
simba-uw-tf-dev,1.80.2,US,2025-03-18,1
simba-uw-tf-dev,1.80.3,SG,2025-03-18,4
simba-uw-tf-dev,1.80.3,US,2025-03-18,1
simba-uw-tf-dev,1.80.4,SG,2025-03-18,4
simba-uw-tf-dev,1.80.4,US,2025-03-18,1
simba-uw-tf-dev,1.80.5,SG,2025-03-18,4
simba-uw-tf-dev,1.80.5,US,2025-03-18,1
simba-uw-tf-dev,1.80.6,SG,2025-03-18,4
simba-uw-tf-dev,1.80.7,SG,2025-03-18,4
simba-uw-tf-dev,1.80.7,US,2025-03-18,1
simba-uw-tf-dev,1.80.8,SG,2025-03-18,4
simba-uw-tf-dev,1.80.9,SG,2025-03-18,4
simba-uw-tf-dev,1.81.1,SG,2025-03-18,4
simba-uw-tf-dev,1.81.1,US,2025-03-18,1
simba-uw-tf-dev,1.81.2,SG,2025-03-18,4
simba-uw-tf-dev,1.81.2,US,2025-03-18,1
simba-uw-tf-dev,1.81.3,SG,2025-03-18,4
simba-uw-tf-dev,1.81.3,US,2025-03-18,1
simba-uw-tf-dev,1.81.4,SG,2025-03-18,4
simba-uw-tf-dev,1.81.5,SG,2025-03-18,4
simba-uw-tf-dev,1.81.6,HK,2025-03-18,1
simba-uw-tf-dev,1.81.6,SG,2025-03-18,4
simba-uw-tf-dev,1.81.7,SG,2025-03-18,4
simba-uw-tf-dev,1.81.8,SG,2025-03-18,2
simba-uw-tf-dev,1.81.9,SG,2025-03-18,2
simba-uw-tf-dev,1.82.1,SG,2025-03-18,2
simba-uw-tf-dev,1.82.3,SG,2025-03-18,2
simba-uw-tf-dev,1.83.1,SG,2025-03-18,2
simba-uw-tf-dev,1.83.2,HK,2025-03-18,1
simba-uw-tf-dev,1.83.2,SG,2025-03-18,2
simba-uw-tf-dev,1.83.3,SG,2025-03-18,2
simba-uw-tf-dev,1.83.4,SG,2025-03-18,2
simba-uw-tf-dev,1.83.5,SG,2025-03-18,2
simba-uw-tf-dev,1.83.5,US,2025-03-18,2
simba-uw-tf-dev,1.83.6,HK,2025-03-18,1
simba-uw-tf-dev,1.83.6,SG,2025-03-18,2
simba-uw-tf-dev,1.83.6,US,2025-03-18,1
simba-uw-tf-dev,1.83.7,SG,2025-03-18,2
simba-uw-tf-dev,1.83.8,SG,2025-03-18,2
simba-uw-tf-dev,1.83.9,SG,2025-03-18,2
simba-uw-tf-dev,1.84.1,SG,2025-03-18,2
simba-uw-tf-dev,1.84.3,SG,2025-03-18,2
simba-uw-tf-dev,1.84.4,SG,2025-03-18,2
simba-uw-tf-dev,1.84.5,SG,2025-03-18,2
simba-uw-tf-dev,1.84.5,US,2025-03-18,1
simba-uw-tf-dev,1.84.6,SG,2025-03-18,2
simba-uw-tf-dev,1.84.7,SG,2025-03-18,2
simba-uw-tf-dev,1.84.7,US,2025-03-18,1
simba-uw-tf-dev,1.84.8,HK,2025-03-18,1
simba-uw-tf-dev,1.84.8,SG,2025-03-18,2
simba-uw-tf-dev,1.84.9,SG,2025-03-18,2
simba-uw-tf-dev,1.85.1,SG,2025-03-18,2
simba-uw-tf-dev,1.85.2,SG,2025-03-18,2
simba-uw-tf-dev,1.85.3,SG,2025-03-18,2
simba-uw-tf-dev,1.85.3,US,2025-03-18,2
simba-uw-tf-dev,1.85.4,SG,2025-03-18,2
simba-uw-tf-dev,1.85.4,US,2025-03-18,1
simba-uw-tf-dev,1.85.5,SG,2025-03-18,2
simba-uw-tf-dev,1.85.6,SG,2025-03-18,2
simba-uw-tf-dev,1.85.7,SG,2025-03-18,2
simba-uw-tf-dev,1.85.8,SG,2025-03-18,2
simba-uw-tf-dev,1.85.9,SG,2025-03-18,2
simba-uw-tf-dev,1.86.1,SG,2025-03-18,2
simba-uw-tf-dev,1.86.2,SG,2025-03-18,2
simba-uw-tf-dev,1.86.3,SG,2025-03-18,2
simba-uw-tf-dev,1.86.4,SG,2025-03-18,2
simba-uw-tf-dev,1.86.6,SG,2025-03-18,2
simba-uw-tf-dev,1.86.7,SG,2025-03-18,2
simba-uw-tf-dev,1.87.1,SG,2025-03-18,2
simba-uw-tf-dev,1.87.2,SG,2025-03-18,2
simba-uw-tf-dev,1.87.3,SG,2025-03-18,2
simba-uw-tf-dev,1.87.4,SG,2025-03-18,2
simba-uw-tf-dev,1.87.4,US,2025-03-18,1
simba-uw-tf-dev,1.87.5,SG,2025-03-18,2
simba-uw-tf-dev,1.87.5,US,2025-03-18,3
simba-uw-tf-dev,1.87.6,SG,2025-03-18,2
simba-uw-tf-dev,1.87.7,SG,2025-03-18,2
simba-uw-tf-dev,1.87.8,SG,2025-03-18,2
simba-uw-tf-dev,1.87.9,SG,2025-03-18,2
simba-uw-tf-dev,1.87.9,US,2025-03-18,1
simba-uw-tf-dev,1.88.1,SG,2025-03-18,2
simba-uw-tf-dev,1.88.2,SG,2025-03-18,2
simba-uw-tf-dev,1.88.3,SG,2025-03-18,2
simba-uw-tf-dev,1.88.3,US,2025-03-18,1
simba-uw-tf-dev,1.88.4,SG,2025-03-18,2
simba-uw-tf-dev,1.88.5,SG,2025-03-18,2
simba-uw-tf-dev,1.88.5,US,2025-03-18,1
simba-uw-tf-dev,1.88.6,SG,2025-03-18,2
simba-uw-tf-dev,1.88.6,US,2025-03-18,1
simba-uw-tf-dev,1.88.7,SG,2025-03-18,2
simba-uw-tf-dev,1.88.8,SG,2025-03-18,2
simba-uw-tf-dev,1.88.9,SG,2025-03-18,2
simba-uw-tf-dev,1.89.1,SG,2025-03-18,2
simba-uw-tf-dev,1.89.1,US,2025-03-18,1
simba-uw-tf-dev,1.89.2,SG,2025-03-18,2
simba-uw-tf-dev,1.89.2,US,2025-03-18,2
simba-uw-tf-dev,1.89.3,SG,2025-03-18,2
simba-uw-tf-dev,1.89.3,US,2025-03-18,2
simba-uw-tf-dev,1.89.4,SG,2025-03-18,2
simba-uw-tf-dev,1.89.4,US,2025-03-18,2
simba-uw-tf-dev,1.89.5,SG,2025-03-18,2
simba-uw-tf-dev,1.89.6,SG,2025-03-18,2
simba-uw-tf-dev,1.89.7,SG,2025-03-18,2
simba-uw-tf-dev,1.89.8,SG,2025-03-18,2
simba-uw-tf-dev,1.89.8,US,2025-03-18,1
simba-uw-tf-dev,1.89.9,SG,2025-03-18,2
simba-uw-tf-dev,1.90.1,SG,2025-03-18,2
simba-uw-tf-dev,1.90.1,US,2025-03-18,1
simba-uw-tf-dev,1.90.2,SG,2025-03-18,2
simba-uw-tf-dev,1.90.2,US,2025-03-18,2
simba-uw-tf-dev,1.90.3,SG,2025-03-18,2
simba-uw-tf-dev,1.90.4,SG,2025-03-18,2
simba-uw-tf-dev,1.90.4,US,2025-03-18,1
simba-uw-tf-dev,1.90.5,SG,2025-03-18,2
simba-uw-tf-dev,1.90.5,US,2025-03-18,1
simba-uw-tf-dev,1.90.6,SG,2025-03-18,2
simba-uw-tf-dev,1.90.7,SG,2025-03-18,2
simba-uw-tf-dev,1.90.8,SG,2025-03-18,2
simba-uw-tf-dev,1.90.8,US,2025-03-18,1
simba-uw-tf-dev,1.90.9,SG,2025-03-18,2
simba-uw-tf-dev,1.91.1,SG,2025-03-18,2
simba-uw-tf-dev,1.91.1,US,2025-03-18,1
simba-uw-tf-dev,1.91.2,SG,2025-03-18,2
simba-uw-tf-dev,1.91.3,SG,2025-03-18,2
simba-uw-tf-dev,1.91.4,SG,2025-03-18,2
simba-uw-tf-dev,1.91.4,US,2025-03-18,1
simba-uw-tf-dev,1.91.5,SG,2025-03-18,2
simba-uw-tf-dev,1.91.5,US,2025-03-18,1
simba-uw-tf-dev,1.91.6,SG,2025-03-18,2
simba-uw-tf-dev,1.91.7,SG,2025-03-18,2
simba-uw-tf-dev,1.91.7,US,2025-03-18,1
simba-uw-tf-dev,1.91.8,SG,2025-03-18,2
simba-uw-tf-dev,1.91.8,US,2025-03-18,1
simba-uw-tf-dev,1.91.9,SG,2025-03-18,2
simba-uw-tf-dev,1.91.9,US,2025-03-18,1
simba-uw-tf-dev,1.92.1,SG,2025-03-18,2
simba-uw-tf-dev,1.92.1,US,2025-03-18,1
simba-uw-tf-dev,1.92.2,SG,2025-03-18,2
simba-uw-tf-dev,1.92.2,US,2025-03-18,1
simba-uw-tf-dev,1.92.3,SG,2025-03-18,2
simba-uw-tf-dev,1.92.4,SG,2025-03-18,2
simba-uw-tf-dev,1.92.5,SG,2025-03-18,2
simba-uw-tf-dev,1.92.7,SG,2025-03-18,2
simba-uw-tf-dev,1.92.8,SG,2025-03-18,2
simba-uw-tf-dev,1.92.9,SG,2025-03-18,2
simba-uw-tf-dev,1.92.9,US,2025-03-18,1
simba-uw-tf-dev,1.93.1,SG,2025-03-18,2
simba-uw-tf-dev,1.93.1,US,2025-03-18,1
simba-uw-tf-dev,1.93.2,SG,2025-03-18,2
simba-uw-tf-dev,1.93.2,US,2025-03-18,2
simba-uw-tf-dev,1.93.3,SG,2025-03-18,2
simba-uw-tf-dev,1.93.4,SG,2025-03-18,2
simba-uw-tf-dev,1.93.5,SG,2025-03-18,2
simba-uw-tf-dev,1.93.5,US,2025-03-18,1
simba-uw-tf-dev,1.93.6,SG,2025-03-18,2
simba-uw-tf-dev,1.93.7,SG,2025-03-18,2
simba-uw-tf-dev,1.93.8,SG,2025-03-18,2
simba-uw-tf-dev,1.93.8,US,2025-03-18,1
simba-uw-tf-dev,1.93.9,SG,2025-03-18,2
simba-uw-tf-dev,1.94.1,SG,2025-03-18,2
simba-uw-tf-dev,1.94.1,US,2025-03-18,1
simba-uw-tf-dev,1.94.2,SG,2025-03-18,2
simba-uw-tf-dev,1.94.3,SG,2025-03-18,2
simba-uw-tf-dev,1.94.4,SG,2025-03-18,2
simba-uw-tf-dev,1.94.4,US,2025-03-18,1
simba-uw-tf-dev,1.94.5,SG,2025-03-18,2
simba-uw-tf-dev,1.94.6,SG,2025-03-18,2
simba-uw-tf-dev,1.94.6,US,2025-03-18,1
simba-uw-tf-dev,1.94.7,SG,2025-03-18,2
simba-uw-tf-dev,1.94.7,US,2025-03-18,1
simba-uw-tf-dev,1.94.8,SG,2025-03-18,2
simba-uw-tf-dev,1.94.9,SG,2025-03-18,2
simba-uw-tf-dev,1.95.1,SG,2025-03-18,2
simba-uw-tf-dev,1.95.2,SG,2025-03-18,2
simba-uw-tf-dev,1.95.3,SG,2025-03-18,1
simba-uw-tf-dev,1.95.3,US,2025-03-18,2
simba-uw-tf-dev,1.95.4,SG,2025-03-18,2
simba-uw-tf-dev,1.95.4,US,2025-03-18,1
simba-uw-tf-dev,1.95.5,SG,2025-03-18,2
simba-uw-tf-dev,1.95.6,SG,2025-03-18,2
simba-uw-tf-dev,1.95.7,SG,2025-03-18,2
simba-uw-tf-dev,1.95.7,US,2025-03-18,1
simba-uw-tf-dev,1.95.8,SG,2025-03-18,2
simba-uw-tf-dev,1.95.8,US,2025-03-18,1
simba-uw-tf-dev,1.95.9,SG,2025-03-18,2
simba-uw-tf-dev,1.95.9,US,2025-03-18,1
simba-uw-tf-dev,1.96.1,SG,2025-03-18,2
simba-uw-tf-dev,1.96.1,US,2025-03-18,2
simba-uw-tf-dev,1.96.2,SG,2025-03-18,2
simba-uw-tf-dev,1.96.3,SG,2025-03-18,2
simba-uw-tf-dev,1.96.4,SG,2025-03-18,2
simba-uw-tf-dev,1.96.5,SG,2025-03-18,2
simba-uw-tf-dev,1.96.6,SG,2025-03-18,2
simba-uw-tf-dev,1.96.7,SG,2025-03-18,2
simba-uw-tf-dev,1.96.8,SG,2025-03-18,2
simba-uw-tf-dev,1.96.9,SG,2025-03-18,2
simba-uw-tf-dev,1.97.1,SG,2025-03-18,2
simba-uw-tf-dev,1.97.2,SG,2025-03-18,2
simba-uw-tf-dev,1.97.3,SG,2025-03-18,2
simba-uw-tf-dev,1.97.4,SG,2025-03-18,2
simba-uw-tf-dev,1.97.5,SG,2025-03-18,2
simba-uw-tf-dev,1.97.5,US,2025-03-18,1
simba-uw-tf-dev,1.97.6,SG,2025-03-18,2
simba-uw-tf-dev,1.97.7,SG,2025-03-18,2
simba-uw-tf-dev,1.97.9,SG,2025-03-18,2
simba-uw-tf-dev,1.98.1,SG,2025-03-18,2
simba-uw-tf-dev,1.98.2,SG,2025-03-18,2
simba-uw-tf-dev,1.98.3,SG,2025-03-18,2
simba-uw-tf-dev,1.98.4,SG,2025-03-18,2
simba-uw-tf-dev,1.98.5,SG,2025-03-18,2
simba-uw-tf-dev,1.98.6,SG,2025-03-18,2
simba-uw-tf-dev,1.98.6,US,2025-03-18,1
simba-uw-tf-dev,1.98.7,SG,2025-03-18,2
simba-uw-tf-dev,1.98.8,SG,2025-03-18,2
simba-uw-tf-dev,1.98.8,US,2025-03-18,1
simba-uw-tf-dev,1.98.9,SG,2025-03-18,2
simba-uw-tf-dev,1.99.1,SG,2025-03-18,2
simba-uw-tf-dev,1.99.2,SG,2025-03-18,2
simba-uw-tf-dev,1.99.2,US,2025-03-18,1
simba-uw-tf-dev,1.99.3,SG,2025-03-18,2
simba-uw-tf-dev,1.99.3,US,2025-03-18,1
simba-uw-tf-dev,1.99.4,SG,2025-03-18,2
simba-uw-tf-dev,1.99.5,SG,2025-03-18,2
simba-uw-tf-dev,1.99.6,SG,2025-03-18,2
simba-uw-tf-dev,1.99.7,SG,2025-03-18,2
simba-uw-tf-dev,1.99.8,SG,2025-03-18,2
simba-uw-tf-dev,1.99.8,US,2025-03-18,2
simba-uw-tf-dev,1.99.9,HK,2025-03-18,1
simba-uw-tf-dev,1.99.9,SG,2025-03-18,2
simba-uw-tf-dev,2.0.1,SG,2025-03-18,2
simba-uw-tf-dev,2.0.2,SG,2025-03-18,2
simba-uw-tf-dev,2.0.2,US,2025-03-18,1
simba-uw-tf-dev,2.0.3,SG,2025-03-18,2
simba-uw-tf-dev,2.0.4,SG,2025-03-18,2
simba-uw-tf-dev,2.0.5,SG,2025-03-18,2
simba-uw-tf-dev,2.0.6,SG,2025-03-18,2
simba-uw-tf-dev,2.0.7,SG,2025-03-18,2
simba-uw-tf-dev,2.0.8,SG,2025-03-18,2
simba-uw-tf-dev,2.0.9,SG,2025-03-18,2
simba-uw-tf-dev,2.1.1,SG,2025-03-18,2
simba-uw-tf-dev,2.1.2,SG,2025-03-18,2
simba-uw-tf-dev,2.1.3,SG,2025-03-18,2
simba-uw-tf-dev,2.1.3,US,2025-03-18,2
simba-uw-tf-dev,2.1.4,SG,2025-03-18,2
simba-uw-tf-dev,2.1.5,SG,2025-03-18,2
simba-uw-tf-dev,2.1.6,SG,2025-03-18,2
simba-uw-tf-dev,2.1.7,SG,2025-03-18,2
simba-uw-tf-dev,2.1.8,SG,2025-03-18,2
simba-uw-tf-dev,2.1.9,SG,2025-03-18,2
simba-uw-tf-dev,2.1.9,US,2025-03-18,1
simba-uw-tf-dev,2.2.1,SG,2025-03-18,2
simba-uw-tf-dev,2.2.2,SG,2025-03-18,2
simba-uw-tf-dev,2.2.3,SG,2025-03-18,2
simba-uw-tf-dev,2.2.4,SG,2025-03-18,2
simba-uw-tf-dev,2.2.7,SG,2025-03-18,2
simba-uw-tf-dev,2.2.8,SG,2025-03-18,2
simba-uw-tf-dev,2.2.9,SG,2025-03-18,2
simba-uw-tf-dev,2.3.1,SG,2025-03-18,2
simba-uw-tf-dev,2.3.2,SG,2025-03-18,2
simba-uw-tf-dev,2.3.3,SG,2025-03-18,2
simba-uw-tf-dev,2.3.3,US,2025-03-18,1
simba-uw-tf-dev,2.3.4,SG,2025-03-18,2
simba-uw-tf-dev,2.3.4,US,2025-03-18,1
simba-uw-tf-dev,2.3.5,SG,2025-03-18,2
simba-uw-tf-dev,2.3.6,SG,2025-03-18,2
simba-uw-tf-dev,2.3.7,SG,2025-03-18,2
simba-uw-tf-dev,2.3.8,SG,2025-03-18,2
simba-uw-tf-dev,2.3.9,SG,2025-03-18,2
simba-uw-tf-dev,2.3.9,US,2025-03-18,1
simba-uw-tf-dev,2.4.1,SG,2025-03-18,2
simba-uw-tf-dev,2.4.2,SG,2025-03-18,2
simba-uw-tf-dev,2.4.3,SG,2025-03-18,2
simba-uw-tf-dev,2.4.4,SG,2025-03-18,2
simba-uw-tf-dev,2.4.4,US,2025-03-18,1
simba-uw-tf-dev,2.4.5,SG,2025-03-18,2
simba-uw-tf-dev,2.4.6,SG,2025-03-18,2
simba-uw-tf-dev,2.4.7,SG,2025-03-18,2
simba-uw-tf-dev,2.4.8,SG,2025-03-18,2
simba-uw-tf-dev,2.4.9,FR,2025-03-18,2
simba-uw-tf-dev,2.4.9,SG,2025-03-18,2
simba-uw-tf-dev,2.4.9,US,2025-03-18,1
simba-uw-tf-dev,2.5.1,FR,2025-03-18,2
simba-uw-tf-dev,2.5.1,SG,2025-03-18,2
simba-uw-tf-dev,2.5.1,US,2025-03-18,1
simba-uw-tf-dev,2.5.2,FR,2025-03-18,2
simba-uw-tf-dev,2.5.2,SG,2025-03-18,2
simba-uw-tf-dev,2.5.2,US,2025-03-18,2
simba-uw-tf-dev,2.5.3,FR,2025-03-18,2
simba-uw-tf-dev,2.5.3,SG,2025-03-18,2
simba-uw-tf-dev,2.5.3,US,2025-03-18,1
simba-uw-tf-dev,2.5.4,FR,2025-03-18,2
simba-uw-tf-dev,2.5.4,SG,2025-03-18,2
simba-uw-tf-dev,2.5.4,US,2025-03-18,1
simba-uw-tf-dev,2.5.5,FR,2025-03-18,2
simba-uw-tf-dev,2.5.5,SG,2025-03-18,2
simba-uw-tf-dev,2.5.5,US,2025-03-18,2
simba-uw-tf-dev,2.5.6,FR,2025-03-18,2
simba-uw-tf-dev,2.5.6,SG,2025-03-18,2
simba-uw-tf-dev,2.5.6,US,2025-03-18,1
simba-uw-tf-dev,2.5.7,FR,2025-03-18,2
simba-uw-tf-dev,2.5.7,SG,2025-03-18,2
simba-uw-tf-dev,2.5.8,FR,2025-03-18,2
simba-uw-tf-dev,2.5.8,SG,2025-03-18,2
simba-uw-tf-dev,2.5.9,FR,2025-03-18,2
simba-uw-tf-dev,2.5.9,SG,2025-03-18,2
simba-uw-tf-dev,2.5.9,US,2025-03-18,1
simba-uw-tf-dev,2.6.1,FR,2025-03-18,2
simba-uw-tf-dev,2.6.1,SG,2025-03-18,2
simba-uw-tf-dev,2.6.2,FR,2025-03-18,2
simba-uw-tf-dev,2.6.2,SG,2025-03-18,2
simba-uw-tf-dev,2.6.3,FR,2025-03-18,2
simba-uw-tf-dev,2.6.3,SG,2025-03-18,2
simba-uw-tf-dev,2.6.3,US,2025-03-18,1
simba-uw-tf-dev,2.6.4,FR,2025-03-18,2
simba-uw-tf-dev,2.6.4,SG,2025-03-18,2
simba-uw-tf-dev,2.6.5,FR,2025-03-18,2
simba-uw-tf-dev,2.6.5,SG,2025-03-18,2
simba-uw-tf-dev,2.6.5,US,2025-03-18,1
simba-uw-tf-dev,2.6.6,FR,2025-03-18,2
simba-uw-tf-dev,2.6.6,SG,2025-03-18,2
simba-uw-tf-dev,2.6.7,FR,2025-03-18,2
simba-uw-tf-dev,2.6.7,SG,2025-03-18,2
simba-uw-tf-dev,2.6.8,FR,2025-03-18,2
simba-uw-tf-dev,2.6.8,SG,2025-03-18,2
simba-uw-tf-dev,2.6.8,US,2025-03-18,1
simba-uw-tf-dev,2.6.9,FR,2025-03-18,2
simba-uw-tf-dev,2.6.9,SG,2025-03-18,2
simba-uw-tf-dev,2.7.1,FR,2025-03-18,2
simba-uw-tf-dev,2.7.1,SG,2025-03-18,2
simba-uw-tf-dev,2.7.1,US,2025-03-18,1
simba-uw-tf-dev,2.7.2,FR,2025-03-18,2
simba-uw-tf-dev,2.7.2,SG,2025-03-18,2
simba-uw-tf-dev,2.7.2,US,2025-03-18,1
simba-uw-tf-dev,2.7.3,FR,2025-03-18,2
simba-uw-tf-dev,2.7.3,IE,2025-03-18,1
simba-uw-tf-dev,2.7.3,SG,2025-03-18,2
simba-uw-tf-dev,2.7.4,FR,2025-03-18,2
simba-uw-tf-dev,2.7.4,IE,2025-03-18,2
simba-uw-tf-dev,2.7.4,SG,2025-03-18,2
simba-uw-tf-dev,2.7.5,FR,2025-03-18,2
simba-uw-tf-dev,2.7.5,SG,2025-03-18,4
simba-uw-tf-dev,2.7.6,FR,2025-03-18,2
simba-uw-tf-dev,2.7.6,IE,2025-03-18,1
simba-uw-tf-dev,2.7.6,SG,2025-03-18,4
simba-uw-tf-dev,2.7.6,US,2025-03-18,1
simba-uw-tf-dev,2.7.7,FR,2025-03-18,2
simba-uw-tf-dev,2.7.7,SG,2025-03-18,4
simba-uw-tf-dev,2.7.8,FR,2025-03-18,2
simba-uw-tf-dev,2.7.8,SG,2025-03-18,4
simba-uw-tf-dev,2.7.9,FR,2025-03-18,2
simba-uw-tf-dev,2.7.9,SG,2025-03-18,4
simba-uw-tf-dev,2.7.9,US,2025-03-18,1
simba-uw-tf-dev,2.8.1,FR,2025-03-18,2
simba-uw-tf-dev,2.8.1,SG,2025-03-18,4
simba-uw-tf-dev,2.8.2,FR,2025-03-18,2
simba-uw-tf-dev,2.8.2,SG,2025-03-18,4
simba-uw-tf-dev,2.8.3,FR,2025-03-18,2
simba-uw-tf-dev,2.8.3,IE,2025-03-18,1
simba-uw-tf-dev,2.8.3,JP,2025-03-18,1
simba-uw-tf-dev,2.8.3,SG,2025-03-18,4
simba-uw-tf-dev,2.8.4,FR,2025-03-18,2
simba-uw-tf-dev,2.8.4,IE,2025-03-18,2
simba-uw-tf-dev,2.8.4,JP,2025-03-18,1
simba-uw-tf-dev,2.8.4,SG,2025-03-18,4
simba-uw-tf-dev,2.8.4,US,2025-03-18,1
simba-uw-tf-dev,2.8.5,FR,2025-03-18,7
simba-uw-tf-dev,2.8.5,JP,2025-03-18,2
simba-uw-tf-dev,2.8.5,MX,2025-03-18,1
simba-uw-tf-dev,2.8.5,RU,2025-03-18,1
simba-uw-tf-dev,2.8.5,SG,2025-03-18,4
simba-uw-tf-dev,2.8.5,US,2025-03-18,3
simba-uw-tf-dev,2.8.6,AT,2025-03-18,2
simba-uw-tf-dev,2.8.6,CA,2025-03-18,2
simba-uw-tf-dev,2.8.6,CH,2025-03-18,1
simba-uw-tf-dev,2.8.6,CN,2025-03-18,19
simba-uw-tf-dev,2.8.6,DE,2025-03-18,2
simba-uw-tf-dev,2.8.6,DK,2025-03-18,2
simba-uw-tf-dev,2.8.6,DZ,2025-03-18,1
simba-uw-tf-dev,2.8.6,ES,2025-03-18,3
simba-uw-tf-dev,2.8.6,FR,2025-03-18,4
simba-uw-tf-dev,2.8.6,GB,2025-03-18,3
simba-uw-tf-dev,2.8.6,HK,2025-03-18,7
simba-uw-tf-dev,2.8.6,HR,2025-03-18,2
simba-uw-tf-dev,2.8.6,JP,2025-03-18,4
simba-uw-tf-dev,2.8.6,RU,2025-03-18,5
simba-uw-tf-dev,2.8.6,SE,2025-03-18,2
simba-uw-tf-dev,2.8.6,SG,2025-03-18,15
simba-uw-tf-dev,2.8.6,US,2025-03-18,81
simba-uw-tf-dev,0.0.1,KR,2025-03-17,2
simba-uw-tf-dev,0.0.1,US,2025-03-17,2
simba-uw-tf-dev,0.1,KR,2025-03-17,1
simba-uw-tf-dev,0.1,US,2025-03-17,4
simba-uw-tf-dev,0.2,KR,2025-03-17,2
simba-uw-tf-dev,0.2,US,2025-03-17,2
simba-uw-tf-dev,0.3,KR,2025-03-17,2
simba-uw-tf-dev,0.3,US,2025-03-17,5
simba-uw-tf-dev,0.31,KR,2025-03-17,2
simba-uw-tf-dev,0.31,US,2025-03-17,2
simba-uw-tf-dev,0.4,KR,2025-03-17,2
simba-uw-tf-dev,0.4,US,2025-03-17,5
simba-uw-tf-dev,0.4.1,KR,2025-03-17,2
simba-uw-tf-dev,0.4.1,US,2025-03-17,5
simba-uw-tf-dev,0.41,KR,2025-03-17,2
simba-uw-tf-dev,0.41,US,2025-03-17,5
simba-uw-tf-dev,0.42,KR,2025-03-17,2
simba-uw-tf-dev,0.42,US,2025-03-17,5
simba-uw-tf-dev,0.44,KR,2025-03-17,2
simba-uw-tf-dev,0.44,US,2025-03-17,5
simba-uw-tf-dev,0.46,KR,2025-03-17,2
simba-uw-tf-dev,0.46,US,2025-03-17,5
simba-uw-tf-dev,0.47,KR,2025-03-17,2
simba-uw-tf-dev,0.47,US,2025-03-17,5
simba-uw-tf-dev,0.48,KR,2025-03-17,2
simba-uw-tf-dev,0.48,US,2025-03-17,5
simba-uw-tf-dev,0.49,KR,2025-03-17,2
simba-uw-tf-dev,0.49,US,2025-03-17,5
simba-uw-tf-dev,0.52,KR,2025-03-17,2
simba-uw-tf-dev,0.52,US,2025-03-17,5
simba-uw-tf-dev,0.54,KR,2025-03-17,2
simba-uw-tf-dev,0.54,US,2025-03-17,5
simba-uw-tf-dev,0.55,KR,2025-03-17,2
simba-uw-tf-dev,0.55,US,2025-03-17,5
simba-uw-tf-dev,0.57,KR,2025-03-17,2
simba-uw-tf-dev,0.57,US,2025-03-17,2
simba-uw-tf-dev,0.58,KR,2025-03-17,2
simba-uw-tf-dev,0.58,US,2025-03-17,2
simba-uw-tf-dev,0.59,KR,2025-03-17,2
simba-uw-tf-dev,0.59,US,2025-03-17,2
simba-uw-tf-dev,0.60,KR,2025-03-17,2
simba-uw-tf-dev,0.60,US,2025-03-17,2
simba-uw-tf-dev,0.61,KR,2025-03-17,2
simba-uw-tf-dev,0.61,US,2025-03-17,2
simba-uw-tf-dev,0.62,KR,2025-03-17,2
simba-uw-tf-dev,0.62,US,2025-03-17,2
simba-uw-tf-dev,0.67,KR,2025-03-17,2
simba-uw-tf-dev,0.67,US,2025-03-17,2
simba-uw-tf-dev,0.68,KR,2025-03-17,2
simba-uw-tf-dev,0.68,US,2025-03-17,2
simba-uw-tf-dev,0.70,KR,2025-03-17,2
simba-uw-tf-dev,0.70,US,2025-03-17,2
simba-uw-tf-dev,0.71,KR,2025-03-17,2
simba-uw-tf-dev,0.71,US,2025-03-17,2
simba-uw-tf-dev,0.72,KR,2025-03-17,2
