package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.84.1,TW,2026-04-29,2
simba-uw-tf-dev,1.84.3,TW,2026-04-29,2
simba-uw-tf-dev,1.84.4,TW,2026-04-29,2
simba-uw-tf-dev,1.84.5,TW,2026-04-29,2
simba-uw-tf-dev,1.84.6,TW,2026-04-29,2
simba-uw-tf-dev,1.84.7,TW,2026-04-29,2
simba-uw-tf-dev,1.84.8,TW,2026-04-29,2
simba-uw-tf-dev,1.84.9,TW,2026-04-29,2
simba-uw-tf-dev,1.85.1,TW,2026-04-29,2
simba-uw-tf-dev,1.85.2,TW,2026-04-29,2
simba-uw-tf-dev,1.85.3,TW,2026-04-29,2
simba-uw-tf-dev,1.85.4,TW,2026-04-29,2
simba-uw-tf-dev,1.85.5,TW,2026-04-29,2
simba-uw-tf-dev,1.85.6,TW,2026-04-29,2
simba-uw-tf-dev,1.85.7,TW,2026-04-29,2
simba-uw-tf-dev,1.85.8,TW,2026-04-29,2
simba-uw-tf-dev,1.85.9,TW,2026-04-29,2
simba-uw-tf-dev,1.86.1,TW,2026-04-29,2
simba-uw-tf-dev,1.86.2,TW,2026-04-29,2
simba-uw-tf-dev,1.86.3,TW,2026-04-29,2
simba-uw-tf-dev,1.86.4,TW,2026-04-29,2
simba-uw-tf-dev,1.86.6,TW,2026-04-29,2
simba-uw-tf-dev,1.86.7,TW,2026-04-29,2
simba-uw-tf-dev,1.87.1,TW,2026-04-29,2
simba-uw-tf-dev,1.87.2,TW,2026-04-29,2
simba-uw-tf-dev,1.87.3,TW,2026-04-29,2
simba-uw-tf-dev,1.87.4,TW,2026-04-29,2
simba-uw-tf-dev,1.87.5,TW,2026-04-29,2
simba-uw-tf-dev,1.87.6,TW,2026-04-29,2
simba-uw-tf-dev,1.87.7,TW,2026-04-29,2
simba-uw-tf-dev,1.87.8,TW,2026-04-29,2
simba-uw-tf-dev,1.87.9,TW,2026-04-29,2
simba-uw-tf-dev,1.88.1,TW,2026-04-29,2
simba-uw-tf-dev,1.88.2,TW,2026-04-29,2
simba-uw-tf-dev,1.88.3,TW,2026-04-29,2
simba-uw-tf-dev,1.88.4,TW,2026-04-29,2
simba-uw-tf-dev,1.88.5,TW,2026-04-29,2
simba-uw-tf-dev,1.88.6,TW,2026-04-29,2
simba-uw-tf-dev,1.88.7,TW,2026-04-29,2
simba-uw-tf-dev,1.88.8,TW,2026-04-29,2
simba-uw-tf-dev,1.88.9,TW,2026-04-29,2
simba-uw-tf-dev,1.89.1,TW,2026-04-29,2
simba-uw-tf-dev,1.89.2,TW,2026-04-29,2
simba-uw-tf-dev,1.89.3,TW,2026-04-29,2
simba-uw-tf-dev,1.89.4,TW,2026-04-29,2
simba-uw-tf-dev,1.89.5,TW,2026-04-29,2
simba-uw-tf-dev,1.89.6,TW,2026-04-29,2
simba-uw-tf-dev,1.89.7,TW,2026-04-29,2
simba-uw-tf-dev,1.89.8,TW,2026-04-29,2
simba-uw-tf-dev,1.89.9,TW,2026-04-29,2
simba-uw-tf-dev,1.90.1,TW,2026-04-29,2
simba-uw-tf-dev,1.90.2,TW,2026-04-29,2
simba-uw-tf-dev,1.90.3,TW,2026-04-29,2
simba-uw-tf-dev,1.90.4,TW,2026-04-29,2
simba-uw-tf-dev,1.90.5,TW,2026-04-29,2
simba-uw-tf-dev,1.90.6,TW,2026-04-29,2
simba-uw-tf-dev,1.90.7,TW,2026-04-29,2
simba-uw-tf-dev,1.90.8,TW,2026-04-29,2
simba-uw-tf-dev,1.90.9,TW,2026-04-29,2
simba-uw-tf-dev,1.91.1,TW,2026-04-29,2
simba-uw-tf-dev,1.91.2,TW,2026-04-29,2
simba-uw-tf-dev,1.91.3,TW,2026-04-29,2
simba-uw-tf-dev,1.91.4,TW,2026-04-29,2
simba-uw-tf-dev,1.91.5,TW,2026-04-29,2
simba-uw-tf-dev,1.91.6,TW,2026-04-29,2
simba-uw-tf-dev,1.91.7,TW,2026-04-29,2
simba-uw-tf-dev,1.91.8,TW,2026-04-29,2
simba-uw-tf-dev,1.91.9,TW,2026-04-29,2
simba-uw-tf-dev,1.92.1,TW,2026-04-29,2
simba-uw-tf-dev,1.92.2,TW,2026-04-29,2
simba-uw-tf-dev,1.92.3,TW,2026-04-29,2
simba-uw-tf-dev,1.92.4,TW,2026-04-29,2
simba-uw-tf-dev,1.92.5,TW,2026-04-29,2
simba-uw-tf-dev,1.92.7,TW,2026-04-29,2
simba-uw-tf-dev,1.92.8,TW,2026-04-29,2
simba-uw-tf-dev,1.92.9,TW,2026-04-29,2
simba-uw-tf-dev,1.93.1,TW,2026-04-29,2
simba-uw-tf-dev,1.93.2,TW,2026-04-29,2
simba-uw-tf-dev,1.93.3,TW,2026-04-29,2
simba-uw-tf-dev,1.93.4,TW,2026-04-29,2
simba-uw-tf-dev,1.93.5,TW,2026-04-29,2
simba-uw-tf-dev,1.93.6,TW,2026-04-29,2
simba-uw-tf-dev,1.93.7,TW,2026-04-29,2
simba-uw-tf-dev,1.93.8,TW,2026-04-29,2
simba-uw-tf-dev,1.93.9,TW,2026-04-29,2
simba-uw-tf-dev,1.94.1,TW,2026-04-29,2
simba-uw-tf-dev,1.94.2,TW,2026-04-29,2
simba-uw-tf-dev,1.94.3,TW,2026-04-29,2
simba-uw-tf-dev,1.94.4,TW,2026-04-29,2
simba-uw-tf-dev,1.94.5,TW,2026-04-29,2
simba-uw-tf-dev,1.94.6,TW,2026-04-29,2
simba-uw-tf-dev,1.94.7,TW,2026-04-29,2
simba-uw-tf-dev,1.94.8,TW,2026-04-29,2
simba-uw-tf-dev,1.94.9,TW,2026-04-29,2
simba-uw-tf-dev,1.95.1,TW,2026-04-29,2
simba-uw-tf-dev,1.95.2,TW,2026-04-29,2
simba-uw-tf-dev,1.95.3,TW,2026-04-29,1
simba-uw-tf-dev,1.95.4,TW,2026-04-29,2
simba-uw-tf-dev,1.95.5,TW,2026-04-29,2
simba-uw-tf-dev,1.95.6,TW,2026-04-29,2
simba-uw-tf-dev,1.95.7,TW,2026-04-29,2
simba-uw-tf-dev,1.95.8,TW,2026-04-29,2
simba-uw-tf-dev,1.95.9,TW,2026-04-29,2
simba-uw-tf-dev,1.96.1,TW,2026-04-29,2
simba-uw-tf-dev,1.96.2,TW,2026-04-29,2
simba-uw-tf-dev,1.96.3,TW,2026-04-29,2
simba-uw-tf-dev,1.96.4,TW,2026-04-29,2
simba-uw-tf-dev,1.96.5,TW,2026-04-29,2
simba-uw-tf-dev,1.96.6,TW,2026-04-29,2
simba-uw-tf-dev,1.96.7,TW,2026-04-29,2
simba-uw-tf-dev,1.96.8,TW,2026-04-29,2
simba-uw-tf-dev,1.96.9,TW,2026-04-29,2
simba-uw-tf-dev,1.97.1,TW,2026-04-29,2
simba-uw-tf-dev,1.97.2,TW,2026-04-29,2
simba-uw-tf-dev,1.97.3,TW,2026-04-29,2
simba-uw-tf-dev,1.97.4,TW,2026-04-29,2
simba-uw-tf-dev,1.97.5,TW,2026-04-29,2
simba-uw-tf-dev,1.97.6,TW,2026-04-29,2
simba-uw-tf-dev,1.97.7,TW,2026-04-29,2
simba-uw-tf-dev,1.97.9,TW,2026-04-29,2
simba-uw-tf-dev,1.98.1,TW,2026-04-29,2
simba-uw-tf-dev,1.98.2,TW,2026-04-29,2
simba-uw-tf-dev,1.98.3,TW,2026-04-29,2
simba-uw-tf-dev,1.98.4,TW,2026-04-29,2
simba-uw-tf-dev,1.98.5,TW,2026-04-29,2
simba-uw-tf-dev,1.98.6,TW,2026-04-29,2
simba-uw-tf-dev,1.98.7,TW,2026-04-29,2
simba-uw-tf-dev,1.98.8,TW,2026-04-29,2
simba-uw-tf-dev,1.98.9,TW,2026-04-29,2
simba-uw-tf-dev,1.99.1,TW,2026-04-29,2
simba-uw-tf-dev,1.99.2,TW,2026-04-29,2
simba-uw-tf-dev,1.99.3,TW,2026-04-29,2
simba-uw-tf-dev,1.99.4,TW,2026-04-29,2
simba-uw-tf-dev,1.99.5,TW,2026-04-29,2
simba-uw-tf-dev,1.99.6,TW,2026-04-29,2
simba-uw-tf-dev,1.99.7,TW,2026-04-29,2
simba-uw-tf-dev,1.99.8,TW,2026-04-29,2
simba-uw-tf-dev,1.99.9,TW,2026-04-29,2
simba-uw-tf-dev,2.0.1,TW,2026-04-29,2
simba-uw-tf-dev,2.0.2,TW,2026-04-29,2
simba-uw-tf-dev,2.0.3,TW,2026-04-29,2
simba-uw-tf-dev,2.0.4,TW,2026-04-29,2
simba-uw-tf-dev,2.0.5,TW,2026-04-29,2
simba-uw-tf-dev,2.0.6,TW,2026-04-29,2
simba-uw-tf-dev,2.0.7,TW,2026-04-29,2
simba-uw-tf-dev,2.0.8,TW,2026-04-29,2
simba-uw-tf-dev,2.0.9,TW,2026-04-29,2
simba-uw-tf-dev,2.1.1,TW,2026-04-29,2
simba-uw-tf-dev,2.1.2,TW,2026-04-29,2
simba-uw-tf-dev,2.1.3,TW,2026-04-29,2
simba-uw-tf-dev,2.1.4,TW,2026-04-29,2
simba-uw-tf-dev,2.1.5,TW,2026-04-29,2
simba-uw-tf-dev,2.1.6,TW,2026-04-29,2
simba-uw-tf-dev,2.1.7,TW,2026-04-29,2
simba-uw-tf-dev,2.1.8,TW,2026-04-29,2
simba-uw-tf-dev,2.1.9,TW,2026-04-29,2
simba-uw-tf-dev,2.2.1,TW,2026-04-29,2
simba-uw-tf-dev,2.2.2,TW,2026-04-29,2
simba-uw-tf-dev,2.2.3,TW,2026-04-29,2
simba-uw-tf-dev,2.2.4,TW,2026-04-29,2
simba-uw-tf-dev,2.2.7,TW,2026-04-29,2
simba-uw-tf-dev,2.2.8,TW,2026-04-29,2
simba-uw-tf-dev,2.2.9,TW,2026-04-29,2
simba-uw-tf-dev,2.3.1,TW,2026-04-29,2
simba-uw-tf-dev,2.3.2,TW,2026-04-29,2
simba-uw-tf-dev,2.3.3,TW,2026-04-29,2
simba-uw-tf-dev,2.3.4,TW,2026-04-29,2
simba-uw-tf-dev,2.3.5,TW,2026-04-29,2
simba-uw-tf-dev,2.3.6,TW,2026-04-29,2
simba-uw-tf-dev,2.3.7,TW,2026-04-29,2
simba-uw-tf-dev,2.3.8,TW,2026-04-29,2
simba-uw-tf-dev,2.3.9,TW,2026-04-29,2
simba-uw-tf-dev,2.4.1,TW,2026-04-29,2
simba-uw-tf-dev,2.4.2,TW,2026-04-29,2
simba-uw-tf-dev,2.4.3,TW,2026-04-29,2
simba-uw-tf-dev,2.4.4,TW,2026-04-29,2
simba-uw-tf-dev,2.4.5,TW,2026-04-29,2
simba-uw-tf-dev,2.4.6,TW,2026-04-29,2
simba-uw-tf-dev,2.4.7,TW,2026-04-29,2
simba-uw-tf-dev,2.4.8,TW,2026-04-29,2
simba-uw-tf-dev,2.4.9,TW,2026-04-29,2
simba-uw-tf-dev,2.5.1,TW,2026-04-29,2
simba-uw-tf-dev,2.5.2,TW,2026-04-29,2
simba-uw-tf-dev,2.5.3,TW,2026-04-29,2
simba-uw-tf-dev,2.5.4,TW,2026-04-29,2
simba-uw-tf-dev,2.5.5,TW,2026-04-29,2
simba-uw-tf-dev,2.5.6,TW,2026-04-29,2
simba-uw-tf-dev,2.5.7,TW,2026-04-29,2
simba-uw-tf-dev,2.5.8,TW,2026-04-29,2
simba-uw-tf-dev,2.5.9,TW,2026-04-29,2
simba-uw-tf-dev,2.6.1,TW,2026-04-29,2
simba-uw-tf-dev,2.6.2,TW,2026-04-29,2
simba-uw-tf-dev,2.6.2,US,2026-04-29,1
simba-uw-tf-dev,2.6.3,TW,2026-04-29,2
simba-uw-tf-dev,2.6.4,TW,2026-04-29,2
simba-uw-tf-dev,2.6.5,TW,2026-04-29,2
simba-uw-tf-dev,2.6.6,TW,2026-04-29,2
simba-uw-tf-dev,2.6.7,TW,2026-04-29,2
simba-uw-tf-dev,2.6.8,TW,2026-04-29,2
simba-uw-tf-dev,2.6.9,TW,2026-04-29,2
simba-uw-tf-dev,2.7.1,TW,2026-04-29,2
simba-uw-tf-dev,2.7.2,TW,2026-04-29,2
simba-uw-tf-dev,2.7.3,TW,2026-04-29,2
simba-uw-tf-dev,2.7.4,TW,2026-04-29,2
simba-uw-tf-dev,2.7.5,TW,2026-04-29,2
simba-uw-tf-dev,2.7.6,TW,2026-04-29,2
simba-uw-tf-dev,2.7.7,TW,2026-04-29,2
simba-uw-tf-dev,2.7.8,TW,2026-04-29,2
simba-uw-tf-dev,2.7.9,TW,2026-04-29,2
simba-uw-tf-dev,2.7.9,US,2026-04-29,1
simba-uw-tf-dev,2.8.1,TW,2026-04-29,2
simba-uw-tf-dev,2.8.2,TW,2026-04-29,2
simba-uw-tf-dev,2.8.3,TW,2026-04-29,2
simba-uw-tf-dev,2.8.4,TW,2026-04-29,2
simba-uw-tf-dev,2.8.5,TW,2026-04-29,2
simba-uw-tf-dev,2.8.6,TW,2026-04-29,2
simba-uw-tf-dev,2.8.7,TW,2026-04-29,2
simba-uw-tf-dev,2.8.7,US,2026-04-29,1
simba-uw-tf-dev,2.8.8,TW,2026-04-29,2
simba-uw-tf-dev,2.8.9,TW,2026-04-29,2
simba-uw-tf-dev,2.8.9,US,2026-04-29,1
simba-uw-tf-dev,2.9.1,TW,2026-04-29,2
simba-uw-tf-dev,2.9.2,TW,2026-04-29,2
simba-uw-tf-dev,2.9.3,TW,2026-04-29,2
simba-uw-tf-dev,2.9.4,TW,2026-04-29,2
simba-uw-tf-dev,2.9.5,TW,2026-04-29,2
simba-uw-tf-dev,2.9.6,TW,2026-04-29,2
simba-uw-tf-dev,2.9.7,TW,2026-04-29,2
simba-uw-tf-dev,2.9.8,TW,2026-04-29,2
simba-uw-tf-dev,2.9.8,US,2026-04-29,1
simba-uw-tf-dev,2.9.9,TW,2026-04-29,2
simba-uw-tf-dev,3.0.1,TW,2026-04-29,2
simba-uw-tf-dev,3.0.1,US,2026-04-29,1
simba-uw-tf-dev,3.0.2,TW,2026-04-29,2
simba-uw-tf-dev,3.0.2,US,2026-04-29,1
simba-uw-tf-dev,3.0.3,TW,2026-04-29,2
simba-uw-tf-dev,3.0.4,TW,2026-04-29,2
simba-uw-tf-dev,3.0.4,US,2026-04-29,1
simba-uw-tf-dev,3.0.5,TW,2026-04-29,2
simba-uw-tf-dev,3.0.6,TW,2026-04-29,2
simba-uw-tf-dev,3.0.7,TW,2026-04-29,2
simba-uw-tf-dev,3.0.8,TW,2026-04-29,2
simba-uw-tf-dev,3.0.9,TW,2026-04-29,2
simba-uw-tf-dev,3.1.1,TW,2026-04-29,2
simba-uw-tf-dev,3.1.2,TW,2026-04-29,2
simba-uw-tf-dev,3.1.3,TW,2026-04-29,2
simba-uw-tf-dev,3.1.4,TW,2026-04-29,2
simba-uw-tf-dev,3.1.5,TW,2026-04-29,2
simba-uw-tf-dev,3.1.6,TW,2026-04-29,2
simba-uw-tf-dev,3.1.7,TW,2026-04-29,2
simba-uw-tf-dev,3.1.8,TW,2026-04-29,2
simba-uw-tf-dev,3.1.9,TW,2026-04-29,2
simba-uw-tf-dev,3.2.1,TW,2026-04-29,2
simba-uw-tf-dev,3.2.2,TW,2026-04-29,2
simba-uw-tf-dev,3.2.3,TW,2026-04-29,2
simba-uw-tf-dev,3.2.3,US,2026-04-29,1
simba-uw-tf-dev,3.2.4,TW,2026-04-29,2
simba-uw-tf-dev,3.2.4,US,2026-04-29,1
simba-uw-tf-dev,3.2.5,TW,2026-04-29,2
simba-uw-tf-dev,3.2.6,TW,2026-04-29,2
simba-uw-tf-dev,3.2.7,TW,2026-04-29,2
simba-uw-tf-dev,3.2.8,TW,2026-04-29,2
simba-uw-tf-dev,3.2.9,TW,2026-04-29,2
simba-uw-tf-dev,3.3.1,TW,2026-04-29,2
simba-uw-tf-dev,3.3.2,TW,2026-04-29,2
simba-uw-tf-dev,3.3.2,US,2026-04-29,3
simba-uw-tf-dev,3.3.3,TW,2026-04-29,2
simba-uw-tf-dev,3.3.6,TW,2026-04-29,2
simba-uw-tf-dev,3.3.7,TW,2026-04-29,2
simba-uw-tf-dev,3.3.7,US,2026-04-29,1
simba-uw-tf-dev,3.3.8,TW,2026-04-29,2
simba-uw-tf-dev,3.3.9,TW,2026-04-29,2
simba-uw-tf-dev,3.4.1,TW,2026-04-29,2
simba-uw-tf-dev,3.4.2,TW,2026-04-29,2
simba-uw-tf-dev,3.4.3,TW,2026-04-29,2
simba-uw-tf-dev,3.4.4,TW,2026-04-29,2
simba-uw-tf-dev,3.4.5,TW,2026-04-29,2
simba-uw-tf-dev,3.4.6,TW,2026-04-29,2
simba-uw-tf-dev,3.4.7,TW,2026-04-29,2
simba-uw-tf-dev,3.4.8,TW,2026-04-29,2
simba-uw-tf-dev,3.4.9,TW,2026-04-29,2
simba-uw-tf-dev,3.5.1,TW,2026-04-29,2
simba-uw-tf-dev,3.5.2,TW,2026-04-29,2
simba-uw-tf-dev,3.5.4,TW,2026-04-29,2
simba-uw-tf-dev,3.5.5,TW,2026-04-29,2
simba-uw-tf-dev,3.5.6,TW,2026-04-29,2
simba-uw-tf-dev,3.5.7,TW,2026-04-29,2
simba-uw-tf-dev,3.5.8,TW,2026-04-29,2
simba-uw-tf-dev,3.5.9,TW,2026-04-29,2
simba-uw-tf-dev,3.6.1,TW,2026-04-29,2
simba-uw-tf-dev,3.6.2,TW,2026-04-29,2
simba-uw-tf-dev,3.6.2,US,2026-04-29,1
simba-uw-tf-dev,3.6.3,TW,2026-04-29,2
simba-uw-tf-dev,3.6.4,TW,2026-04-29,2
simba-uw-tf-dev,3.6.5,TW,2026-04-29,2
simba-uw-tf-dev,3.6.6,TW,2026-04-29,2
simba-uw-tf-dev,3.6.7,TW,2026-04-29,2
simba-uw-tf-dev,3.6.8,TW,2026-04-29,2
simba-uw-tf-dev,3.6.9,TW,2026-04-29,2
simba-uw-tf-dev,3.7.1,TW,2026-04-29,2
simba-uw-tf-dev,3.7.1,US,2026-04-29,1
simba-uw-tf-dev,3.7.2,TW,2026-04-29,2
simba-uw-tf-dev,3.7.2,US,2026-04-29,1
simba-uw-tf-dev,3.7.3,TW,2026-04-29,2
simba-uw-tf-dev,3.7.4,TW,2026-04-29,2
simba-uw-tf-dev,3.7.4,US,2026-04-29,1
simba-uw-tf-dev,3.7.5,TW,2026-04-29,2
simba-uw-tf-dev,3.7.6,TW,2026-04-29,2
simba-uw-tf-dev,3.7.7,TW,2026-04-29,2
simba-uw-tf-dev,3.7.8,TW,2026-04-29,2
simba-uw-tf-dev,3.7.9,TW,2026-04-29,2
simba-uw-tf-dev,3.8.1,TW,2026-04-29,2
simba-uw-tf-dev,3.8.2,TW,2026-04-29,2
simba-uw-tf-dev,3.8.3,TW,2026-04-29,2
simba-uw-tf-dev,3.8.4,TW,2026-04-29,2
simba-uw-tf-dev,3.8.5,TW,2026-04-29,2
simba-uw-tf-dev,3.8.6,TW,2026-04-29,2
simba-uw-tf-dev,3.8.7,TW,2026-04-29,2
simba-uw-tf-dev,3.8.8,TW,2026-04-29,2
simba-uw-tf-dev,3.8.9,TW,2026-04-29,2
simba-uw-tf-dev,3.9.2,TW,2026-04-29,2
simba-uw-tf-dev,3.9.3,TW,2026-04-29,2
simba-uw-tf-dev,3.9.4,TW,2026-04-29,2
simba-uw-tf-dev,3.9.5,TW,2026-04-29,2
simba-uw-tf-dev,3.9.6,TW,2026-04-29,2
simba-uw-tf-dev,3.9.7,TW,2026-04-29,2
simba-uw-tf-dev,3.9.7,US,2026-04-29,1
simba-uw-tf-dev,3.9.8,TW,2026-04-29,2
simba-uw-tf-dev,3.9.8,US,2026-04-29,1
simba-uw-tf-dev,3.9.9,TW,2026-04-29,2
simba-uw-tf-dev,4.0.1,TW,2026-04-29,2
simba-uw-tf-dev,4.0.2,TW,2026-04-29,2
simba-uw-tf-dev,4.0.3,TW,2026-04-29,2
simba-uw-tf-dev,4.0.4,TW,2026-04-29,2
simba-uw-tf-dev,4.0.5,TW,2026-04-29,2
simba-uw-tf-dev,4.0.6,TW,2026-04-29,2
simba-uw-tf-dev,4.0.7,TW,2026-04-29,2
simba-uw-tf-dev,4.0.9,TW,2026-04-29,2
simba-uw-tf-dev,4.1.1,TW,2026-04-29,2
simba-uw-tf-dev,4.1.2,TW,2026-04-29,2
simba-uw-tf-dev,4.1.3,TW,2026-04-29,2
simba-uw-tf-dev,4.1.4,TW,2026-04-29,2
simba-uw-tf-dev,4.1.5,TW,2026-04-29,2
simba-uw-tf-dev,4.1.6,TW,2026-04-29,2
simba-uw-tf-dev,4.1.7,TW,2026-04-29,2
simba-uw-tf-dev,4.1.8,TW,2026-04-29,2
simba-uw-tf-dev,4.1.9,TW,2026-04-29,2
simba-uw-tf-dev,4.2.1,TW,2026-04-29,2
simba-uw-tf-dev,4.2.2,TW,2026-04-29,2
simba-uw-tf-dev,4.2.3,TW,2026-04-29,2
simba-uw-tf-dev,4.2.4,TW,2026-04-29,2
simba-uw-tf-dev,4.2.5,TW,2026-04-29,2
simba-uw-tf-dev,4.2.6,TW,2026-04-29,2
simba-uw-tf-dev,4.2.7,TW,2026-04-29,2
simba-uw-tf-dev,4.2.8,TW,2026-04-29,2
simba-uw-tf-dev,4.2.9,TW,2026-04-29,2
simba-uw-tf-dev,4.3.1,TW,2026-04-29,2
simba-uw-tf-dev,4.3.3,TW,2026-04-29,2
simba-uw-tf-dev,4.3.4,TW,2026-04-29,2
simba-uw-tf-dev,4.3.5,TW,2026-04-29,2
simba-uw-tf-dev,4.3.6,TW,2026-04-29,2
simba-uw-tf-dev,4.3.7,TW,2026-04-29,2
simba-uw-tf-dev,4.3.8,TW,2026-04-29,2
simba-uw-tf-dev,4.3.9,TW,2026-04-29,2
simba-uw-tf-dev,4.4.1,TW,2026-04-29,2
simba-uw-tf-dev,4.4.2,TW,2026-04-29,2
simba-uw-tf-dev,4.4.2,US,2026-04-29,1
simba-uw-tf-dev,4.4.3,TW,2026-04-29,2
simba-uw-tf-dev,4.4.4,TW,2026-04-29,2
simba-uw-tf-dev,4.4.5,TW,2026-04-29,2
simba-uw-tf-dev,4.4.6,TW,2026-04-29,2
simba-uw-tf-dev,4.4.7,TW,2026-04-29,2
simba-uw-tf-dev,4.4.8,TW,2026-04-29,2
simba-uw-tf-dev,4.4.9,TW,2026-04-29,2
simba-uw-tf-dev,4.5.1,TW,2026-04-29,2
simba-uw-tf-dev,4.5.2,TW,2026-04-29,2
simba-uw-tf-dev,4.5.3,TW,2026-04-29,2
simba-uw-tf-dev,4.5.4,TW,2026-04-29,2
simba-uw-tf-dev,4.5.5,TW,2026-04-29,2
simba-uw-tf-dev,4.5.6,TW,2026-04-29,2
simba-uw-tf-dev,4.5.7,TW,2026-04-29,2
simba-uw-tf-dev,4.5.8,TW,2026-04-29,2
simba-uw-tf-dev,4.5.9,TW,2026-04-29,2
simba-uw-tf-dev,4.6.1,TW,2026-04-29,2
simba-uw-tf-dev,4.6.2,TW,2026-04-29,2
simba-uw-tf-dev,4.6.3,TW,2026-04-29,2
simba-uw-tf-dev,4.6.4,TW,2026-04-29,2
simba-uw-tf-dev,4.6.6,TW,2026-04-29,2
simba-uw-tf-dev,4.6.7,TW,2026-04-29,2
simba-uw-tf-dev,4.6.7,US,2026-04-29,1
simba-uw-tf-dev,4.6.8,TW,2026-04-29,2
simba-uw-tf-dev,4.6.9,TW,2026-04-29,2
simba-uw-tf-dev,4.7.1,TW,2026-04-29,2
simba-uw-tf-dev,4.7.2,TW,2026-04-29,2
simba-uw-tf-dev,4.7.3,TW,2026-04-29,2
simba-uw-tf-dev,4.7.4,TW,2026-04-29,2
simba-uw-tf-dev,4.7.5,TW,2026-04-29,2
simba-uw-tf-dev,4.7.6,TW,2026-04-29,2
simba-uw-tf-dev,4.7.7,TW,2026-04-29,2
simba-uw-tf-dev,4.7.8,TW,2026-04-29,2
simba-uw-tf-dev,4.7.9,TW,2026-04-29,2
simba-uw-tf-dev,4.8.1,TW,2026-04-29,2
simba-uw-tf-dev,4.8.2,TW,2026-04-29,2
simba-uw-tf-dev,4.8.3,TW,2026-04-29,2
simba-uw-tf-dev,4.8.4,TW,2026-04-29,2
simba-uw-tf-dev,4.8.4,US,2026-04-29,1
simba-uw-tf-dev,4.8.5,TW,2026-04-29,2
simba-uw-tf-dev,4.8.6,TW,2026-04-29,2
simba-uw-tf-dev,4.8.7,TW,2026-04-29,2
simba-uw-tf-dev,4.8.8,TW,2026-04-29,2
simba-uw-tf-dev,4.8.9,TW,2026-04-29,2
simba-uw-tf-dev,4.9.1,TW,2026-04-29,2
simba-uw-tf-dev,4.9.2,TW,2026-04-29,2
simba-uw-tf-dev,4.9.3,TW,2026-04-29,2
simba-uw-tf-dev,4.9.4,TW,2026-04-29,2
simba-uw-tf-dev,4.9.5,TW,2026-04-29,2
simba-uw-tf-dev,4.9.6,TW,2026-04-29,2
simba-uw-tf-dev,4.9.7,TW,2026-04-29,2
simba-uw-tf-dev,4.9.8,TW,2026-04-29,2
simba-uw-tf-dev,4.9.9,TW,2026-04-29,2
simba-uw-tf-dev,5.1.1,TW,2026-04-29,2
simba-uw-tf-dev,5.1.2,TW,2026-04-29,2
simba-uw-tf-dev,5.1.3,TW,2026-04-29,2
simba-uw-tf-dev,5.1.4,TW,2026-04-29,2
simba-uw-tf-dev,5.1.5,TW,2026-04-29,2
simba-uw-tf-dev,5.1.6,TW,2026-04-29,2
simba-uw-tf-dev,5.1.7,TW,2026-04-29,2
simba-uw-tf-dev,5.1.8,TW,2026-04-29,2
simba-uw-tf-dev,5.1.9,TW,2026-04-29,2
simba-uw-tf-dev,5.2.1,TW,2026-04-29,2
simba-uw-tf-dev,5.2.2,TW,2026-04-29,2
simba-uw-tf-dev,5.2.3,HK,2026-04-29,2
simba-uw-tf-dev,5.2.3,TW,2026-04-29,2
simba-uw-tf-dev,5.2.4,HK,2026-04-29,2
simba-uw-tf-dev,5.2.4,TW,2026-04-29,2
simba-uw-tf-dev,5.2.5,HK,2026-04-29,2
simba-uw-tf-dev,5.2.5,TW,2026-04-29,2
simba-uw-tf-dev,5.2.6,HK,2026-04-29,2
simba-uw-tf-dev,5.2.6,TW,2026-04-29,2
simba-uw-tf-dev,5.2.6,US,2026-04-29,3
simba-uw-tf-dev,5.2.7,CN,2026-04-29,1
simba-uw-tf-dev,5.2.7,GB,2026-04-29,1
simba-uw-tf-dev,5.2.7,HK,2026-04-29,4
simba-uw-tf-dev,5.2.7,IN,2026-04-29,1
simba-uw-tf-dev,5.2.7,TW,2026-04-29,2
simba-uw-tf-dev,5.2.7,US,2026-04-29,2
simba-uw-tf-dev,5.2.8,CA,2026-04-29,1
simba-uw-tf-dev,5.2.8,CH,2026-04-29,1
simba-uw-tf-dev,5.2.8,CN,2026-04-29,11
simba-uw-tf-dev,5.2.8,CZ,2026-04-29,1
simba-uw-tf-dev,5.2.8,DE,2026-04-29,16
simba-uw-tf-dev,5.2.8,DK,2026-04-29,2
simba-uw-tf-dev,5.2.8,EE,2026-04-29,1
simba-uw-tf-dev,5.2.8,FI,2026-04-29,5
simba-uw-tf-dev,5.2.8,FR,2026-04-29,1
simba-uw-tf-dev,5.2.8,GB,2026-04-29,7
simba-uw-tf-dev,5.2.8,HK,2026-04-29,21
simba-uw-tf-dev,5.2.8,IE,2026-04-29,10
simba-uw-tf-dev,5.2.8,JP,2026-04-29,4
simba-uw-tf-dev,5.2.8,ME,2026-04-29,1
simba-uw-tf-dev,5.2.8,NL,2026-04-29,2
simba-uw-tf-dev,5.2.8,RU,2026-04-29,7
simba-uw-tf-dev,5.2.8,SG,2026-04-29,11
simba-uw-tf-dev,5.2.8,US,2026-04-29,162
simba-uw-tf-dev,0.0.1,US,2026-04-28,1
simba-uw-tf-dev,0.70,US,2026-04-28,1
simba-uw-tf-dev,0.71,US,2026-04-28,1
